Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-26 05:37:01,4c1f8184d01ad283bf6474e21fd571bfdc2bdf18,Hippodrome Paris-Vincennes,12163,3,1,4,37,42,"[48.82048387758518, 2.446271181106568]"
2026-01-26 05:37:01,a8e72652d77ca1fb0ba7656d689e860208a69128,Saint-Gilles - Turenne,3002,3,11,14,1,18,"[48.858158956779, 2.3647149920992]"
2026-01-26 05:37:01,ad6f1a3b6a8d8cc825938924d27f89b54b6f80d1,Candale - Mehul,35012,4,2,6,19,25,"[48.8893935006175, 2.414379715919495]"
2026-01-26 05:37:01,aa0d5512e158846b98657e07b62e85d0f7393053,Saint-Bon - Rivoli,4018,0,9,9,21,31,"[48.857999643315, 2.3502172809763]"
2026-01-26 05:37:01,afb1d36ec85f915f464b0507af7353fa74e6fa34,Quai Jules Guesde - Saint-Simon,44001,10,3,13,17,30,"[48.80391487219, 2.4089661620274]"
2026-01-26 05:37:01,94f832eeff76326f430e48c7c2383bd83b97ff5a,Saint-Jacques - Val de Grâce,5004,12,6,18,0,19,"[48.8417514, 2.3413893]"
2026-01-26 05:37:01,44fe2b7a56d171b537f4c9d44b525a39659cac15,Village Saint-Paul,4009,4,6,10,16,28,"[48.852639866625, 2.3607301712036]"
2026-01-26 05:37:01,82b4df27a59855fdf9f27f67e5baa9591471a465,Place du 8 mai 1945.,32019,10,5,15,15,30,"[48.938882272105, 2.3566243797541]"
2026-01-26 05:37:01,3834ec79a9d55b6ceb4c2cf98a4b08e91530ae6a,Chaussée d'Antin - Haussmann,9039,2,9,11,17,28,"[48.87243, 2.33359]"
2026-01-26 05:37:01,4ec8563698ab51132fcbaa0d05ada7e3463fa29c,Oratoire - Rivoli,1025,1,4,5,13,18,"[48.861342760889, 2.3400047421455]"
2026-01-26 05:37:01,1b3c2ec3f46e01efff1ba5ce5b93a50cacf2e632,Alger - Rivoli,1018,2,5,7,14,21,"[48.864773553495, 2.3294493936128]"
2026-01-26 05:37:01,4d9807ed86726a717577e6a834b97fffbb6e4e50,Mairie du 2ème,2008,4,22,26,2,28,"[48.8672190355135, 2.3404625437747044]"
2026-01-26 05:37:01,8d3cdbdb0f215da296d2d644f775380e6b38828f,Place du Lieutenant Henri Karcher,1026,7,20,27,2,30,"[48.863490871724466, 2.3400671035051346]"
2026-01-26 05:37:01,fb6692b0c5fa0df2741df735ce75efd24b0f4ce4,Grande Rue - Europe,23101,12,7,19,6,25,"[48.8218104687602, 2.205879874527455]"
2026-01-26 05:37:01,8636d1e2f1de58076c83be4da7fdfa52110523ed,Berthier - Porte de Clichy,17106,3,15,18,6,24,"[48.894222687781, 2.3125872006816]"
2026-01-26 05:37:01,ea7e8a2a3c07a5a6089a0f93c3b6b9ba1ea1a586,Ventadour - Opéra,1116,6,13,19,6,27,"[48.866810653323, 2.3343884482519]"
2026-01-26 05:37:01,c63ca313ad9c1f89030eeb14a1d286fe8662ffe3,Saint-Honoré - 29 juillet,1017,0,11,11,9,20,"[48.86557114282421, 2.330567417577153]"
2026-01-26 05:37:01,ecd371992dba8cabdaaaa012d0654ebfe17166c5,Saint-Amand - Labrouste,15040,7,5,12,23,36,"[48.834097274832295, 2.3087677359581]"
2026-01-26 05:37:01,f86f5efbbf73d0fc8afe757b0217da4a3fb8eed2,Gare de Sèvres - Ville d'Avray,23107,8,1,9,13,22,"[48.826262366227, 2.2001516849313]"
2026-01-26 05:37:01,decfec371aaddccd975986aef7c9ef5284fd4b11,Saint Pères - Saint Germain,6201,2,8,10,11,22,"[48.853729675265, 2.3300181032703]"
2026-01-26 05:37:01,25f5c434c3a54ed26bc14992f6c0d795080a1d50,Marx Dormoy - Château Sainte-Barbe,22601,8,0,8,14,22,"[48.791782341055324, 2.297856844961643]"
2026-01-26 05:37:01,957aa907c96fb7107156726d610edd2d58851f1f,Amédée Huon - Fort d'Ivry,42018,1,2,3,28,31,"[48.805131376899986, 2.388489693403244]"
2026-01-26 05:37:01,176728384ec6beb46a2a8cd1cb59c4fac2f095f2,Saint-Honoré - Musée du Louvre,1023,2,17,19,12,32,"[48.863443132848, 2.3348781846405]"
2026-01-26 05:37:01,e5361b7e392724e16ceff68102f49ef91f18ff58,Le Goff - Gay-Lussac,5003,7,3,10,24,35,"[48.846102400979, 2.3412207886577]"
2026-01-26 05:37:01,884c0ffe4375a1a7663af4a658fa8fa592f48a00,Jouffroy d'Abbans - Villiers,17021,3,16,19,14,34,"[48.884215547037, 2.3056533560157]"
2026-01-26 05:37:01,b34fa13fc312d77228e33c7f149260ebdeb79bca,Résistance - Parmentier,31020,14,0,14,20,35,"[48.85965138131299, 2.436705082654953]"
2026-01-26 05:37:01,0c9c679e4903a121df55588cd8a1468d428a8f2b,Jean Jaurès - Paul Lafargue,28005,5,3,8,20,28,"[48.884933177666, 2.2484488785267]"
2026-01-26 05:37:01,a78c81be84aca9b55cd0e934d2dbbafc647e9aa9,Quai de l'Aisne - Général Leclerc,35005,5,3,8,17,27,"[48.895713, 2.400571]"
2026-01-26 05:37:01,f2806a82f9c5eaf2b21b4a805a650986a1f71e5b,Arthur Ranc - Hôpital Bichat,18112,6,3,9,17,26,"[48.8978712500682, 2.333521842956543]"
2026-01-26 05:37:01,b5330828ceea73dad3253585ed895893a134da72,Suresnes - Muette à Neuilly,16139,2,0,2,28,30,"[48.868570404348, 2.266000919044]"
2026-01-26 05:37:01,5c0bc833259f46df92e980d4abeac0c058ebbe7e,Verdun - Carnot,42028,13,4,17,11,28,"[48.808439376064946, 2.373795211315155]"
2026-01-26 05:37:01,f26c2ef306609073e0c900ad4a115a54ee284bc8,Parc Floral du Bel Air,12166,9,7,16,7,25,"[48.839285711865735, 2.438560165464878]"
2026-01-26 05:37:01,344020a516014594d6e5a76d2b47eea357249c5c,André Theuriet - Blagis,23042,1,0,1,29,30,"[48.77977325745441, 2.3130525648593903]"
2026-01-26 05:37:01,1e0b7148694370eee70038c68b8e17b8b73ec1fa,Lampes,42019,9,25,34,8,43,"[48.81152481985875, 2.4017931148409843]"
2026-01-26 05:37:01,13f6037400a87bab301ede8076258b1cab6981df,Les Halles - Saint-Eustache,1008,2,8,10,22,32,"[48.86362695901683, 2.342623919248581]"
2026-01-26 05:37:01,045f817eaa4eb2b4708906cf4fd9b28b01e052ef,Place de l'Eglise - Vitry-sur-Seine,44004,9,15,24,4,28,"[48.791922819921815, 2.395057752728462]"
2026-01-26 05:37:01,58415e4dea4c2132e69e5a999a88bf448f199486,Coquillière - Louvre,1024,2,7,9,11,21,"[48.863795909662, 2.3425736278296]"
2026-01-26 05:37:01,017d8b6daa54d94c0d40cb9afeb79cc1fa773aee,Porte de Pantin.,19046,4,2,6,26,33,"[48.889199725577, 2.3950181901455]"
2026-01-26 05:37:01,3c4dde707a2f63356a37e43ed83d268447d1a54e,Saint-Marc - Feydeau,2102,6,7,13,23,37,"[48.870326843044, 2.3418715826353]"
2026-01-26 05:37:01,55b8b1bd7b74a1ac72c8daa7cbbea0ab881b6c03,Danielle Casanova - Opéra,2020,5,12,17,2,20,"[48.867643242297, 2.3333894088864]"
2026-01-26 05:37:01,12fc9e3a32cc74059273a719dbbfcbf17953baf9,Magenta - Chabrol,10201,5,3,8,5,24,"[48.876495350882, 2.3560990020633]"
2026-01-26 05:37:01,6b3667c0abfd423d726c23ba606c57ebe8bb0176,Bréa - Raspail,6007,11,1,12,12,24,"[48.842738478258, 2.3297942217634]"
2026-01-26 05:37:01,61bfce88e219742e7fe0def102a62ad125689b8d,Henri Barbusse - Gabriel Péri,23202,6,0,6,22,28,"[48.801773795836, 2.2874166362216]"
2026-01-26 05:37:01,344ab12b1d3cc3cd35e57f44edbd256516144aa0,Saint-Mande - Picpus,12016,3,6,9,26,35,"[48.845127728278, 2.4015686296482]"
2026-01-26 05:37:01,ba5c0277c49116c3b8c633fe72166883f1803b56,Les Blagis,23301,9,17,26,1,27,"[48.785205, 2.302526]"
2026-01-26 05:37:01,e89626993cf44c954d4f8a44c61e46b27cdca11f,Victor Hugo - Paul Eluard,42210,6,10,16,16,32,"[48.819602554907, 2.4114319673051]"
2026-01-26 05:37:01,49aa4d89555875e494d5eb18cd180021ef98cc42,Youri Gagarine - Commune de Paris,44008,13,13,26,7,33,"[48.782427463041, 2.3939734697342]"
2026-01-26 05:37:01,0d33f969c8e7534173e2fb4ab396fd9947b19188,Silly - Louis Blériot,21011,1,10,11,12,23,"[48.83219045374266, 2.2340199351310734]"
2026-01-26 05:37:01,3981fde20bbfc5d026243f102e2de46dcff9c761,Sorbier - Gasnier-Guy,20010,3,0,3,31,34,"[48.865217631011, 2.3936596512794]"
2026-01-26 05:37:01,e855df371956c694b1836882bf05ba76608dea06,Jardin Modèle - Pierre Boudou,26012,7,7,14,3,18,"[48.914866710946, 2.3057010525935]"
2026-01-26 05:37:01,c14bfabde7862c611af34f53de508786bcb3cfc2,Strasbourg - Saint-Denis,10166,5,6,11,5,16,"[48.869601642433, 2.3542908579111]"
2026-01-26 05:37:01,46f496e1ef5125fc55eeee966d59d1a60e43e4c0,République - Louis Loucheur,45004,11,2,13,24,37,"[48.823549261189, 2.5101865455508]"
2026-01-26 05:37:01,ba6f4358421ff6f6d404303e9e24a030b4fd95f7,Mariotte - Batignolles,17202,2,5,7,13,20,"[48.884571659595, 2.321469503475]"
2026-01-26 05:37:01,1882ff2d2649a3a4be92749ea49e4abf5888b05d,Londres - Europe,8202,1,10,11,15,27,"[48.878618556803, 2.3248164693922]"
2026-01-26 05:37:01,22ede1dc97ddb9be0482824fea59051012c748cd,Jouffroy d'Abbans - Malesherbes,17020,11,4,15,12,27,"[48.8850134, 2.3070717]"
2026-01-26 05:37:01,41049ed16012c57d1a8baaf64cca2b0dcc7c0ae8,Charenton - Wattignies,12202,1,37,38,1,40,"[48.836919119234, 2.3916775206425]"
2026-01-26 05:37:01,edf509fd36dc99cafcc5c209675c68dd23a68109,Béranger - Félix Faure,23206,6,0,6,21,28,"[48.80404828621485, 2.2848263373723436]"
2026-01-26 05:37:01,78d3d73e5fdb9cb7a800f7c0ca9673ea040b21f2,Bichat - Grange aux Belles,10202,5,17,22,7,30,"[48.873688, 2.365015]"
2026-01-26 05:37:01,3690a979f3b354e0c8c0545f47835ba3e8655adf,Stéphanie Bouvard - Gambetta,42030,5,20,25,5,30,"[48.814548138856, 2.4024386957288]"
2026-01-26 05:37:01,4736b516ba0b1cafbb11d2367d92ccaa70b8fa49,Mûriers - Père Lachaise,20142,5,0,5,15,20,"[48.864130509668044, 2.39164982067019]"
2026-01-26 05:37:01,3b41e8787e273b026467d56e113c14550d832d04,Place Charles de Gaulle,24101,6,0,6,17,24,"[48.826073335699, 2.1894485725692]"
2026-01-26 05:37:01,568ca42c3503fd24b49854889d32a2912ee53357,Clef des Champs - Albert Dhalenne,34011,13,14,27,0,28,"[48.914938, 2.330665]"
2026-01-26 05:37:01,b25757f9b559e91131812a4baa55ac4015fef6e8,Place du Maréchal de Lattre de Tassigny,21704,7,16,23,4,27,"[48.821707715257055, 2.2853431485432423]"
2026-01-26 05:37:01,ace96fde74328c75876ac813078329482fb288d9,Belleville -  Pré Saint-Gervais,19121,1,1,2,32,35,"[48.875565910073, 2.3930460959673]"
2026-01-26 05:37:01,72850bd8ad7fe03237d56865d893159c0720540a,Manin - Secrétan,19114,8,1,9,11,20,"[48.8791665, 2.3787959]"
2026-01-26 05:37:01,548ecd9ec2c03cc47d55123579783c63a5379b6d,Bobillot - Tolbiac,13024,5,5,10,23,33,"[48.8255961335041, 2.350204177200794]"
2026-01-26 05:37:01,71ea5f0c99e49cb788483bd55b3c43dab796432b,François Ponsard - La Muette,16021,3,13,16,7,23,"[48.8583666, 2.2744515]"
2026-01-26 05:37:01,3e2d12f84808a53b250d58a7bc3a4024bb586197,Général Leclerc - Bièvre,23041,2,3,5,19,25,"[48.782414428747316, 2.3166695237159733]"
2026-01-26 05:37:01,4cbeb768f1e705f1db4ec71b8173ef2084ac5436,Pierre Charron - Champs-Elysées,8040,5,3,8,18,32,"[48.870103359864, 2.3043501377106]"
2026-01-26 05:37:01,96c684bf0fe6c89decc557b677d0176022dc2f24,Gobelins - Port-Royal,5027,6,28,34,6,40,"[48.837135900263, 2.3515201359987]"
2026-01-26 05:37:01,0d1141d368aff9c3611518bba237d1d4163cc8db,Place du Docteur Yersin,13116,12,18,30,19,50,"[48.82010494991975, 2.3725583776831627]"
2026-01-26 05:37:01,2617647fd8c72f056293afd6a19654add82c6071,Maxime Gorki - Paul Vaillant-Couturier,48006,1,0,1,19,20,"[48.79673508795443, 2.3683342337608337]"
2026-01-26 05:37:01,51f04dcf370aa6e6cfc21dd3c7008cc58d8cdb11,Cambronne - Mademoiselle,15012,8,25,33,27,67,"[48.843277330035214, 2.30230766886348]"
2026-01-26 05:37:01,89d3d6b6fa0eba8423ec97a6427e8834d3a531cb,Franquet - Labrouste,15041,9,3,12,22,37,"[48.83287705011431, 2.306762784719467]"
2026-01-26 05:37:01,50cdd920b0d6fa8f66157dc1a56d6ffcf0527d2f,Hauteville - Bonne Nouvelle,10003,4,2,6,11,17,"[48.87077436024, 2.3496496368327]"
2026-01-26 05:37:01,e1e309ddb16f5ab8a284398bdb2e51dad5f4f9eb,Place de la vache noire,41103,5,0,5,18,25,"[48.81040517059777, 2.327060401439667]"
2026-01-26 05:37:01,617b9d76b46cdcda8ee439170eab9564d44ac894,Félix Faure - Convention,15069,5,32,37,5,44,"[48.841249336041, 2.2883866008495]"
2026-01-26 05:37:01,458d0e3fdd9a605029ad75122a146d3e06b3cff9,Place Eustache Deschamps,42303,6,8,14,6,20,"[48.793855, 2.336637]"
2026-01-26 05:37:01,2d4916b5459fcc7249f4d2cfd67e0a10edc6e1bc,LCL Campus - Place Oscar Niemeyer,48002,4,0,4,33,37,"[48.805342480621576, 2.363983690738678]"
2026-01-26 05:37:01,597cbb2a6129e8e2d5702a8cf002f86c2aa4b11b,Général De Gaulle - Vivien,41605,13,2,15,7,22,"[48.83607420090204, 2.4189166724681854]"
2026-01-26 05:37:01,ab859fa76b732e6e31dc4d7de51bc815552c5de6,Moscou - Edouard Vaillant,30003,8,9,17,13,30,"[48.90755810177, 2.4689837335263]"
2026-01-26 05:37:01,fc5e27dc747a138c65c9a92164536a187e829a56,Guillaume Tell - Parc Henri Barbusse,35013,7,1,8,12,20,"[48.88958925894009, 2.4198862910270695]"
2026-01-26 05:37:01,6b70ff6049742d78b26730db575c9b9fd28df607,Hector Malot - Daumesnil,12008,2,17,19,35,54,"[48.84693552991762, 2.3770876228809357]"
2026-01-26 05:37:01,87568f51e4c6d176a5ce844dd22a892179b3275f,Dom-Pérignon - Gravelle,12119,5,1,6,43,50,"[48.825481574435, 2.409880310297]"
2026-01-26 05:37:01,b3f76b5e683ec6305daa584a8eb25dc62b339437,Léon Frot - Charonne,11111,11,15,26,11,38,"[48.854963800335, 2.387217085372]"
2026-01-26 05:37:01,c73fd1a70e2a2402e39c62d537aacdb188f047e0,Dominique Pado - Croix Nivert,15050,3,14,17,2,22,"[48.83648798164934, 2.2897250577807426]"
2026-01-26 05:37:01,1f1629617e24b95fb7c5926f6642886c61aa33e5,Olympiades,13036,3,13,16,20,36,"[48.826764665199, 2.3650860786438]"
2026-01-26 05:37:01,0142eaaf492a614d0b98f14179c36ec8af476515,Montreuil - République,43004,8,7,15,9,25,"[48.85026349463687, 2.4345204234123234]"
2026-01-26 05:37:01,15e3b6a20637eedf0f2d1a9dd7249673faf4874b,Tombe Issoire - René Coty,14009,1,3,4,32,36,"[48.830512876709, 2.3343613743782]"
2026-01-26 05:37:01,74c4f793723b346bd425560e746ee338a3798b90,Pereire - Saussure,17117,1,3,4,27,32,"[48.888229075478, 2.3101296275854]"
2026-01-26 05:37:01,761c4a17612377c6a6ca001aca22de4c1eb60a48,Marcadet - Ramey,18021,4,0,4,34,39,"[48.890875, 2.3449019]"
2026-01-26 05:37:01,41556a06dcdb69dd1f27972a21f41a563f2a644a,Alexandre Dumas - Place de la Réunion,20013,12,1,13,31,45,"[48.85533710742046, 2.3997703687646292]"
2026-01-26 05:37:01,ccfbfa6a1a3f896f79686190956bfc44730e949c,Porte de la Plaine,15045,2,8,10,24,35,"[48.82805169605981, 2.2924277186393742]"
2026-01-26 05:37:01,69bfb37e0f1fd709ffb04fc17c90c9a2afe3766a,Marcel Pourtout - Édouard Manet,25004,3,13,16,8,24,"[48.87555620763429, 2.1655967831611638]"
2026-01-26 05:37:01,34155848b78fa0e0cdc09dd421641d9f10b0b286,Duhamel - André Gide,15027,3,1,4,16,20,"[48.8365662244334, 2.312707121097412]"
2026-01-26 05:37:01,3d91bf83467299d5b46e049ea8d15e29489eb393,Ancienne Mairie - André Morizet,21023,3,5,8,17,25,"[48.838311, 2.234077]"
2026-01-26 05:37:01,772e14bcb5dc5c01130a9f0a1dcadec74a9a980c,Lavoisier - Missak Manouchian,31105,3,4,7,11,18,"[48.86286468896063, 2.495676465332508]"
2026-01-26 05:37:01,da2db1eec6aad2e8c161b9204def1c64bce7e486,Place Aristide Briand,42205,3,0,3,31,35,"[48.82189236575831, 2.413003742694855]"
2026-01-26 05:37:01,474de9e9f07279f0bb1d3be806555b3aae804cce,Général Leclerc - République,22701,8,8,16,13,30,"[48.915885074177, 2.2682306702811]"
2026-01-26 05:37:01,1ff8c62f2f50ac428f3354845eac9a7048dfe57e,Pierre Brossolette - 12 Février 1934,22404,10,4,14,11,25,"[48.8176962416867, 2.3076123744249344]"
2026-01-26 05:37:01,fb7389fbef473ccb83be7cf90ab8adbcf487ea82,Square des Amandiers,20032,5,3,8,18,26,"[48.86615630668046, 2.3891324177384377]"
2026-01-26 05:37:01,d14c045bb261dacaae33a54796fa4d011132a104,Charonne - Alexandre Dumas,20014,9,2,11,23,35,"[48.856077415056, 2.3948693275452]"
2026-01-26 05:37:01,336aaae28d3a4b2ed5764afb49b213569454abfe,Maine - Jean Zay,14035,2,1,3,47,50,"[48.837925263898, 2.3225428909063]"
2026-01-26 05:37:01,a8901c9252aec4e090cd24f87787ad96e80f424f,Gambetta - Tourelles,20110,1,0,1,19,20,"[48.875337902264, 2.4059921130538]"
2026-01-26 05:37:01,6de194f16354e27335687122f86261badd9eea70,Gabriel Péri - Place de la Libération,21218,5,1,6,11,18,"[48.819828421929, 2.3117361743705]"
2026-01-26 05:37:01,8e9cccb700954f45f0265af1b2955932659c9602,Championnet.,18101,5,2,7,15,22,"[48.8953643, 2.3498166]"
2026-01-26 05:37:01,3f3cb0a2459f5fd664a53c4a67380fa652322177,Quatre Vents - Carrefour de l'Odéon,6028,1,7,8,29,37,"[48.851751374458864, 2.338161695134053]"
2026-01-26 05:37:01,5eff4c110f697c8798a33b9bf3bd245ed082e0aa,Reynaldo Hahn - Lagny,20005,3,0,3,16,19,"[48.849266043601794, 2.412330328844772]"
2026-01-26 05:37:01,988df761883719a315ff607fcadf1c519b215e6d,Verdier - République,21207,4,1,5,24,29,"[48.815403766277, 2.31739372015]"
2026-01-26 05:37:01,e125f89ab638614da3b16e434ecbe6d312123bc5,Arthur Auger - Jean Jaurès,21205,3,0,3,23,26,"[48.813736445585235, 2.3069277405738835]"
2026-01-26 05:37:01,a9c3fea678d3e7f1306057d921dba4e211918156,Passy - Place du Costa Rica,16023,4,0,4,29,33,"[48.8584893, 2.2839655]"
2026-01-26 05:37:01,509eb9d7fa07eac0948f873f3fdffc0eac5a189b,Regard - Rennes,6004,1,9,10,35,46,"[48.847385404956, 2.3268555477262]"
2026-01-26 05:37:01,1aaec001f0fe33716d14366fe6a7d9b6803019a6,Ménilmontant - Oberkampf,11029,10,2,12,26,40,"[48.866617658681, 2.3830134404158]"
2026-01-26 05:37:01,14fec393d2b865d78dce0e1bd6918392b29c1726,Volontaires - Vaugirard,15014,3,5,8,24,34,"[48.84132050184004, 2.30808901725357]"
2026-01-26 05:37:01,ff82c9f06b17398bbe1d6d85dc8f544b45cf23cf,Guillaume Bertrand - République,11028,9,1,10,26,38,"[48.863825174341, 2.380906377155]"
2026-01-26 05:37:01,be8a3a9ec456986db3ce423ca590a55222331d60,M.- A. Lagroua Weill-Hallé -  F. Dolto,13055,5,10,15,58,74,"[48.828595283857425, 2.380220606266108]"
2026-01-26 05:37:01,f70de802c42f4522fa79f7565320eafbe6361a98,Victor Hugo - Bineau,22014,6,15,21,4,25,"[48.88758225888669, 2.2783890366554265]"
2026-01-26 05:37:01,a046945367901e991bdee16ffd15cdb6d14cd57e,Fief - République,21027,1,1,2,23,25,"[48.83170888166024, 2.255771979689598]"
2026-01-26 05:37:01,78a8449bd2280f0cbb189e0eeaaf4c2108086727,Hôtel de Ville de Rueil-Malmaison,25002,3,7,10,8,20,"[48.878194, 2.181724]"
2026-01-26 05:37:01,f5edb13bdc28061b1e93ff0f7c3cb8c315c216f0,Jean Bologne - Passy,16022,5,1,6,13,19,"[48.857566889784465, 2.280027395306772]"
2026-01-26 05:37:01,d9924c5bd25fe2a0d2321cf916ff470063dd7d29,Pyrénées - Dagorno,20011,2,2,4,16,20,"[48.855425770695085, 2.4051643162965775]"
2026-01-26 05:37:01,12ff8c701cb54ac50239d8192f041ca940025bbf,Crimée - Ourcq,19001,17,6,23,33,56,"[48.894104140316, 2.3729460884673]"
2026-01-26 05:37:01,09382c09213eb83fea94fa41abc18f81dbcc230b,Porte de Charenton,12040,17,15,32,33,67,"[48.831240105856, 2.3989107459784]"
2026-01-26 05:37:01,a5c94a15161154fb0c5d679d089226a35a92e052,Mairie du 20ème,20106,2,1,3,23,27,"[48.865302324275, 2.3990669846535]"
2026-01-26 05:37:01,5c71ec74734f341c8a9d9c87a431cf411e7bcdad,Point du Jour - Jean Jaurès,21016,6,26,32,7,40,"[48.828753141436465, 2.245911467014621]"
2026-01-26 05:37:01,d488fd3626426757d3447898125656826cef4551,Geoffroy-Saint-Hilaire - Saint-Marcel,5105,1,15,16,0,17,"[48.83907826424974, 2.356877340669728]"
2026-01-26 05:37:01,0c608b885311cbe62252270c8e11734ab952f73e,Bertrand Sincholle - Henri Barbusse,21107,3,19,22,1,23,"[48.89925982394349, 2.3042294383049016]"
2026-01-26 05:37:01,c80241800e1b06f5161938d93b3e9d9bd691b319,Commandant Charcot - Bretteville,22007,6,20,26,9,36,"[48.87530570765423, 2.2558460757136345]"
2026-01-26 05:37:01,709bc94fddad1b5859a1a8c705e7f7cc391bc9f0,Ivry - Baudricourt,13037,6,0,6,14,20,"[48.824695995415006, 2.363106073577468]"
2026-01-26 05:37:01,0d6603acfb0b169750e841c21171a6334aa2d4af,Lacépède - Linné,5031,7,11,18,36,54,"[48.8437035476636, 2.354651279747486]"
2026-01-26 05:37:01,4b8bb5fe16589b8d71ac2b41662d52df7f65731c,Saint-Mandé - Docteur Arnold Netter,12017,13,5,18,33,53,"[48.84462585769668, 2.404946386814118]"
2026-01-26 05:37:01,3cecf81a6e98192896bd1e5ec6247d60920716d5,Paul Valery - Victor Hugo,16104,2,2,4,13,23,"[48.87137406080164, 2.2887128591537476]"
2026-01-26 05:37:01,1d2c22897b35836e552f2952c20572f79b37e229,Etienne Dolet - Place Maurice Chevalier,20033,6,16,22,23,47,"[48.86798303359366, 2.3851405311143026]"
2026-01-26 05:37:01,3a3fcb986ee41ea20d43a3f189e975f34a0c10b1,Convention - Campus de Bobigny,30005,12,1,13,18,32,"[48.914920058264, 2.4172238067445]"
2026-01-26 05:37:01,87eadc965b0c508f7685aa26422f667ed1b3f4c5,Batignolles - Abel Truchet,17050,10,4,14,14,28,"[48.883103904582, 2.3238347490884]"
2026-01-26 05:37:01,b45759aaec3bece119af425e462ef306e368166a,Alfred de Vigny - Place du Général Brocard,8044,4,2,6,27,33,"[48.87836138361425, 2.305254448220567]"
2026-01-26 05:37:01,dd56cc7dff80a228e66aa76f1c11a0983af11d5c,Place Tristan Bernard,17036,6,6,12,16,28,"[48.8794936, 2.2915423]"
2026-01-26 05:37:01,4fd992c95907e9f211775a41c1fc386e30399190,Temple - Jean-Pierre Timbaud,11040,1,29,30,6,36,"[48.86446597201, 2.3660597205162]"
2026-01-26 05:37:01,31c1c998bf9599e49dec9f4061466918e1222efe,Place d'Italie - Soeur Rosalie,13008,14,3,17,35,52,"[48.831908520394, 2.3546943448098]"
2026-01-26 05:37:01,78ab9fbd1482799d20b32d30828a567aca16eec3,Général Michel Bizot - Claude Decaen,12039,1,45,46,3,50,"[48.834812629825, 2.4009277881277]"
2026-01-26 05:37:01,baa54537cf105694d6e9ed2a8b75c5397bdb9a54,Gare du Nord - Faubourg Saint-Denis,10151,0,0,0,0,0,"[48.879612765504, 2.3568402975798]"
2026-01-26 05:37:01,de5964f884651d7c31a5db349cf7428dd185a676,Claude Debussy - Marc Bloch,21112,12,24,36,19,56,"[48.910388180512, 2.3117771744728]"
2026-01-26 05:37:01,12eefa47d8b786606a7122027032b7cd0af9f1ea,Galilée - Vernet,8003,0,0,0,47,47,"[48.871715878697, 2.2985444962978]"
2026-01-26 05:37:01,d40db74d8475f6255a4b2c92e3bf78481c5571ca,Place des Arts - Jean Mermoz,25009,3,3,6,13,20,"[48.880391139734, 2.1832160452221]"
2026-01-26 05:37:01,ea80b57dd85e32ee09663251a086b9ae3edb8f64,Paul Doumer - Stalingrad,41101,5,16,21,1,24,"[48.806518992199, 2.3368880152702]"
2026-01-26 05:37:01,c7248d026288891517376904a52af02fd3e610e9,Ménilmontant - Père Lachaise,20030,13,1,14,25,41,"[48.863287291502, 2.3869940266013]"
2026-01-26 05:37:01,df9f7f5444744abfd380ef259239acb197340638,Hippodrome de Longchamp,16140,3,17,20,10,30,"[48.86413226532, 2.239905372262]"
2026-01-26 05:37:01,0dcc0182a6270d68b7bd9d8e8fdc08c3c3fd1ecd,Gambetta - Saint Fargeau,20037,8,0,8,16,24,"[48.871244610447015, 2.4039056897163396]"
2026-01-26 05:37:01,35a8f8d3539f042cc472e287b8e9da18c2d75ed0,Gare RER - Général de Gaulle,22302,7,4,11,30,41,"[48.933548439566, 2.3064726536317]"
2026-01-26 05:37:01,bffc59054be4727221aca628140d14894b9c73b0,Saint-Lazare - Place d'Estienne d'Orves,9029,1,4,5,32,39,"[48.8768345, 2.3329067]"
2026-01-26 05:37:01,9f6fa9c188ab53fe7bc1c790153a03a7f31fc933,Epi d'Or - Chevilly,48011,4,2,6,14,20,"[48.781109786782, 2.3549050362061]"
2026-01-26 05:37:01,921fc84f934193dbe91fd60822fd1e97885adff7,Port - Maurice Chevalier,41304,7,17,24,5,30,"[48.832474421632, 2.490257616467]"
2026-01-26 05:37:01,78d575aeeea56c7bd959d96d28a151bbe58ac961,Jean Mermoz - Champs-Elysées,8031,11,1,12,37,49,"[48.869689856852, 2.3107324540615]"
2026-01-26 05:37:01,73d43991afd1c6c9b79ab5dbc4a62c338d253072,Musée d'Orsay,7007,3,42,45,18,65,"[48.859726157909, 2.3258604481816]"
2026-01-26 05:37:01,e025a5cb0172c3ab45102975d75614bea03b40b5,Ménil - Argenteuil,26011,14,3,17,1,20,"[48.925901818305, 2.2741496502338]"
2026-01-26 05:37:01,7b01c401811c03a2cf48a7d2b005ac83af8b3fe6,Stalingrad - Barbara,22208,7,2,9,11,20,"[48.809223658808, 2.3175904558822]"
2026-01-26 05:37:01,6a2df66c9215d33bcc5038d9a11d1378d25416dc,Stalingrad - Général de Gaulle,45005,15,4,19,7,26,"[48.823450589614, 2.4965062363218]"
