Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-03 05:24:29,c47cddf3cd6b7e8eec094a94c7962c8d75f1c790,Place de la Montagne du Goulet,15060,4,13,17,3,21,"[48.8443415, 2.2773844]"
2025-12-03 05:24:29,30c24e40ba475fd8241b9651f05ba44396e7d74d,Place de la République - Temple,3004,2,1,3,15,18,"[48.867211201859, 2.3635464370545]"
2025-12-03 05:24:29,00770df40cb29f3ab06a8ed22ec887ffbf6634e6,Belfort - Voltaire,11020,13,27,40,9,53,"[48.8563358, 2.3829901]"
2025-12-03 05:24:29,1b884717e858131ef9b292b80c0db9b49f9b204a,Ecole Militaire - Place Joffre,7111,6,4,10,16,26,"[48.852060203583, 2.3017993569374]"
2025-12-03 05:24:29,1e6d5268ca2bc87e4234545efe840543f98cba59,Quai de Béthune - Pont de la Tournelle,4108,2,16,18,3,25,"[48.85097433194, 2.3563072085381]"
2025-12-03 05:24:29,3419e9e420e4b84044dcf7bd1eecdf7de793e9d9,Préfecture de Créteil,40007,13,11,24,4,27,"[48.783680285918, 2.4544713672215]"
2025-12-03 05:24:29,468a1a4a0b282cc74cbcd41ce24f2f816f5f925f,Haut du Mont-Mesly,40010,5,2,7,14,21,"[48.780191921646, 2.4685737495183]"
2025-12-03 05:24:29,1c4370c4410dcd72cfa33262793c345559369299,Hôtel de Ville de Créteil,40013,12,9,21,16,36,"[48.77699496201, 2.4552552404284]"
2025-12-03 05:24:29,e194826ccfeac80efc3f15b1ef020120719bbb28,Diderot - Pierre Bourdan,12107,1,6,7,14,21,"[48.847648620797, 2.3902582749724]"
2025-12-03 05:24:29,5b4e49a81c3ab52a83cf19b2df36db7bd011e466,Créteil Pointe du Lac,40014,4,2,6,22,28,"[48.769807356177, 2.4623027310281]"
2025-12-03 05:24:29,48fb65847803a1b437347e3d62cf89494aa9e165,Place Charles Vallin,15122,16,8,24,1,26,"[48.835523812041, 2.3025986552238]"
2025-12-03 05:24:29,7f3a8e31f6e37877b1c4945a5b0f6842eba3fa23,Réaumur - Montmartre,2202,0,0,0,1,1,"[48.86791186523, 2.3448715883461]"
2025-12-03 05:24:29,7a67b6f35bce868146c4906d0fc226330e75c9d6,Centre Hospitalier Intercommunal de Créteil,40003,1,3,4,13,17,"[48.797078298909, 2.463801423807]"
2025-12-03 05:24:29,06ea0ece1cb9552ea2175431a5e557bb3277cf33,Créteil Village,40004,5,0,5,20,25,"[48.79122395576, 2.4642198533952]"
2025-12-03 05:24:29,c722beaa2e9e76ded40ad2cc7b6a1aef123d2f8f,Place de la Porte de Châtillon,14021,5,1,6,53,59,"[48.8242469, 2.3186306]"
2025-12-03 05:24:29,0eadd7406f462866160a6921837dd768f2d4fe17,Iles de Loisirs de Créteil,40015,11,3,14,10,24,"[48.780258200618, 2.4455094301232]"
2025-12-03 05:24:29,44c393bb5478a8d3ecf9c32adced71431de25e4d,Louis Blanc - Aqueduc,10031,14,3,17,20,37,"[48.882030182599, 2.363561578095]"
2025-12-03 05:24:29,ef8a36e3e56d249ca3cb7103a0195ed1769e1b48,Port-Royal - Hôpital du Val-de-Grâce,13001,5,7,12,5,18,"[48.837668272811, 2.3448138346607]"
2025-12-03 05:24:29,0846d4ea34c49d9a3043fa8f1c320e272e33dacc,Chevreuse - Montparnasse,6010,5,0,5,9,15,"[48.841739161231, 2.3315522167367]"
2025-12-03 05:24:29,04417e3717af4dbb2c36f58c2d75335a14d3a08f,Place d'Italie - Vincent Auriol,13010,7,2,9,31,40,"[48.831481874467, 2.3567550292319]"
2025-12-03 05:24:29,fa2eb81c6b4175765d30cbee222f0982f8326a22,Charles de Gaulle - Jean Lolive,35014,4,3,7,17,26,"[48.8932644350857, 2.4126765131950383]"
2025-12-03 05:24:29,612df3ab351b8b842ac99d70df455614272f31f7,Noisy le Sec - Jean-Baptiste Clément,31708,9,0,9,13,22,"[48.874515389637, 2.4152836203575]"
2025-12-03 05:24:29,de293b22cacbc79287bd42562dc5e081fc886c7e,Gare de la Garenne-Colombes,27004,6,1,7,20,28,"[48.909752, 2.239145]"
2025-12-03 05:24:29,7a3a54e0facc40c21b95b81f5325f7b5fc7d285d,Cauchy - Cévennes,15103,2,38,40,11,51,"[48.843372571022, 2.2751328349113]"
2025-12-03 05:24:29,cd5ee3d1d3bb53da431a585bd25bd1b390e02a20,Danielle Casanova - Place Vendôme,1022,0,0,0,35,37,"[48.868266498223, 2.3304839059711]"
2025-12-03 05:24:29,c5415e43d69ff2280b8887f6e053260e03513f35,Pailleron - Bouret,19203,1,0,1,25,27,"[48.880516995482, 2.3763902374411]"
2025-12-03 05:24:29,2f4e8fcdc94c01ff618af147d32e2c5f69a0c21d,Michelet - Dr Bauer,34014,15,17,32,1,32,"[48.906125424194, 2.3440374449846]"
2025-12-03 05:24:29,3caf7cc967cd30329bc488f81e9d9c3bab851a71,Victoria - Place du Chatelet,1002,3,2,5,16,22,"[48.857992591527, 2.3469167947769]"
2025-12-03 05:24:29,bc9b240aa62b7be0182228cb3210a19c8aa9df8f,Grande Armée - Brunel,17038,4,2,6,54,62,"[48.876116, 2.288124]"
2025-12-03 05:24:29,d910630fbccc57ed1b120a4e39f12af56dd172df,Louis Dain - Rosiers,34015,0,0,0,0,0,"[48.904676215771, 2.3379541963343]"
2025-12-03 05:24:29,d8791b29eb1d683b041a24ff18b76f625d68131b,Suresnes - Place du Souvenir Français,23805,2,0,2,14,16,"[48.847007898514, 2.1941100043056]"
2025-12-03 05:24:29,274fc3a8b1c470618013db1e06d202809bcb757a,Institut du Monde Arabe - Saint-Germain,5020,0,8,8,31,40,"[48.849063299501, 2.3558086529374]"
2025-12-03 05:24:29,f82fd5cd1200da6a9cace175639e983215f15894,Balzac - Champs Elysées,8052,2,0,2,28,30,"[48.872699639621, 2.3001953959465]"
2025-12-03 05:24:29,aec109f1d3e054da49b9c9fbeeaf26cc8fc091bd,Carrefour Pleyel,32012,7,12,19,48,68,"[48.92034156960326, 2.3438543826341625]"
2025-12-03 05:24:29,48ac767efb5cf8449cbedc0532668260e4422c85,Dr Calmette,43102,0,0,0,18,18,"[48.745456776386, 2.4089241218595]"
2025-12-03 05:24:29,c565b66f330e758d67740336692b4a5c1a6935a5,Avenue de la Paix - Chaillon,23904,0,0,0,0,0,"[48.935291060802, 2.3260894310459]"
2025-12-03 05:24:29,cd65f31cf8e9ef4893221423521fda70cddbb37b,Aristide Briand - Place de la Résistance,21302,10,14,24,1,25,"[48.82124248401006, 2.2511002421379094]"
2025-12-03 05:24:29,bf08c86278979257cf5a88d4e5a8158925702aac,Saint-Denis - Rivoli,1003,0,17,17,34,43,"[48.859059340842, 2.3476943001151]"
2025-12-03 05:24:29,f1221446a8af42856ffb544afcf1c2f9a7ddf75e,Square Bela Bartok,15204,0,17,17,7,24,"[48.850984480382, 2.2844360220351]"
2025-12-03 05:24:29,7a31c1660c31e3d55e94902b68688467031d05aa,Bercy - Villot,12105,3,2,5,27,33,"[48.841795009027, 2.3767850184816]"
2025-12-03 05:24:29,d56725b23ef567a5532c8f670f13767040885aed,Place Balard,15056,1,1,2,20,22,"[48.836395736424, 2.2784192115068]"
2025-12-03 05:24:29,7e32b2beccd1e1f4497832a9029c5205efea4385,Benjamin Godard - Victor Hugo,16107,4,0,4,31,35,"[48.865983, 2.275725]"
2025-12-03 05:24:29,a3db2b42d54f4358ae2c3bafe377e0c072ca4c49,Charcot - Benfleet,32304,7,0,7,23,28,"[48.878370277021, 2.440523876268]"
2025-12-03 05:24:29,63b806af4ee6aa8c4e04aa67a356dfe7fe9f597a,Toudouze - Clauzel,9020,4,0,4,17,21,"[48.87929591733507, 2.3373600840568547]"
2025-12-03 05:24:29,cffae29ef3608fa082dff96a5192d1059a0a7b1e,Cassini - Denfert-Rochereau,14111,2,0,2,21,25,"[48.837525839067, 2.3360354080796]"
2025-12-03 05:24:29,47271fd502d67c5d3e16d22dccd93a6d42eda2ff,Saint-Romain - Cherche-Midi,6108,2,10,12,4,17,"[48.84708159081946, 2.321374788880348]"
2025-12-03 05:24:29,51866bcba2e495456899d5afa473aaad235c0c39,Bas du Mont-Mesly,40011,1,8,9,17,27,"[48.779035118572, 2.4609763908985]"
2025-12-03 05:24:29,80bb4a3b2f5ae0c24ae5b4c7b20ac15ce929a54e,Square Boucicaut,7003,4,40,44,16,60,"[48.851296433665276, 2.325061820447445]"
2025-12-03 05:24:29,b6099e941f1b3255a9274f4c8db6271c2064cfd7,Froment - Bréguet,11025,1,24,25,15,43,"[48.8570414504784, 2.37289470306807]"
2025-12-03 05:24:29,89165bee0e3df62c20ec92de1e4758306fe65b11,Bracion - Périphérique,15202,2,1,3,27,30,"[48.826103771275, 2.3004549373748]"
2025-12-03 05:24:29,1ba2bc382107543f27b1cd6d2a2ac9dbf805f9c5,Thouin - Cardinal Lemoine,5016,1,0,1,16,17,"[48.845047166615, 2.3494647851273]"
2025-12-03 05:24:29,2be0c2af9da184545ed99dd645e45f81d169f485,Silly - Galliéni,21010,4,21,25,0,25,"[48.835583838706, 2.2325500845909]"
2025-12-03 05:24:29,b5ba150ca77522657d6758c5329421b757247ef6,Boétie - Ponthieu,8050,1,14,15,29,45,"[48.871417284355, 2.3076787590981]"
2025-12-03 05:24:29,ae9ea11c8fdb1d554bda458af128d48fc98060c7,Croulebarde - Corvisart,13101,7,7,14,20,34,"[48.830981659316855, 2.3481646925210953]"
2025-12-03 05:24:29,e6b527067908bcb907cead4c145354b195c35217,Porte de Saint-Ouen - Bessières,17044,7,7,14,27,42,"[48.89792240854517, 2.32851451022192]"
2025-12-03 05:24:29,569c802d0127e7e0b03d91fbd0911c4ec1ef3058,Moulin de Pierre - Abbé Grégoire,21326,9,1,10,10,20,"[48.822036188382, 2.2754641655975]"
2025-12-03 05:24:29,d7403400afa0ea657d6e9384c2a769be6c38778c,Général Martial Valin - Pont du Garigliano,15068,1,2,3,13,16,"[48.83823094269141, 2.270506024360657]"
2025-12-03 05:24:29,36c97177d6430e0fc07a75eda77add50ae980680,Raspail Barbès,31028,1,3,4,23,28,"[48.8529945, 2.4247387]"
2025-12-03 05:24:29,2de2416939141e88195cac5424573063aa3cff2e,De Toqueville - Terrasse,17048,16,0,16,14,30,"[48.882428, 2.314002]"
2025-12-03 05:24:29,3ee95aeeab2b8c69cf66d665277bca063d911777,8 Mai 1945 - 10 Juillet 1940,44010,3,15,18,11,30,"[48.784567029674, 2.3979035764933]"
2025-12-03 05:24:29,eeced183d7bba0d512e0347f8ee333a708a63248,Caire - Dussoubs,2017,1,22,23,16,40,"[48.86785342111862, 2.349364310503006]"
2025-12-03 05:24:29,e25846d106bee61cea5285129f7604d6f66f03d6,Artois - Berri,8103,2,2,4,32,37,"[48.87393521240818, 2.3064258322119713]"
2025-12-03 05:24:29,364e90802f7aece61df6b021caed6d91b331bbf5,Marceau - Chaillot,8048,4,1,5,16,21,"[48.868834023334, 2.2986030816809]"
2025-12-03 05:24:29,68e3e371e742ae65ac307eb714cfbe2510f153e2,Italie - Tolbiac,13030,7,0,7,14,21,"[48.82557229464416, 2.3576171323657036]"
2025-12-03 05:24:29,2138fa0c07038a47f76e4bd51337673a959c9c75,Sarrazins - Saussure,40016,8,4,12,10,22,"[48.769626617432, 2.4717841148376]"
2025-12-03 05:24:29,49b4fc406876fcf89aef0ab54de0db6603cd88ba,Abbeville - Faubourg Poissonnière,9002,4,1,5,8,14,"[48.879223, 2.349147]"
2025-12-03 05:24:29,0f2f96b9b905ea75e5a48ea2e87b9f44c793b938,Youri Gagarine - Karl Marx,48003,13,6,19,3,22,"[48.78448485079149, 2.35908430069685]"
2025-12-03 05:24:29,51544ea1d36b485b7d31d8d96f6bd17028a7f336,Octave Feuillet - Albéric Magnard,16110,4,1,5,16,21,"[48.86106902949534, 2.2730283066630363]"
2025-12-03 05:24:29,b84053752f5488453b7d3b3880635a0c9f473075,Rouget de L'isle - Watteau,44015,1,2,3,16,20,"[48.778192750803, 2.3963020229163]"
2025-12-03 05:24:29,6d22e9b6b67d30913e42fb704aab575ba3e16fd5,Place Jean-Spire-Lemaître,43009,11,20,31,19,50,"[48.8468428626593, 2.452062070369721]"
2025-12-03 05:24:29,e34ae4aee22da74b25ecbe66b376733acf9fed09,Jean Oestreicher - Porte de Champerret,17032,1,1,2,18,21,"[48.88655580065981, 2.288640439510346]"
2025-12-03 05:24:29,d8ace82f352b49e28b6e96444cef4b7b58bae5c1,Square Louis XVI,8016,1,3,4,20,29,"[48.87320440102894, 2.323658830743138]"
2025-12-03 05:24:29,ae8f97811f705ceaf5c7d11034db05e2d6735e2d,Granges aux Belles,10115,6,14,20,5,27,"[48.8761373390584, 2.3680844979417]"
2025-12-03 05:24:29,138375f8c02540bec4f46044b1caf7c44f38260b,Gare de l'Est - Faubourg-Saint-Martin,10161,5,1,6,26,32,"[48.875642647477, 2.3594588041306]"
2025-12-03 05:24:29,bb09af44213d61fa2736276a0683a7c08158a375,Gabriel Lamé,12031,4,24,28,7,36,"[48.8351212784276, 2.385534569621086]"
2025-12-03 05:24:29,76965b845e5ae71c5b108d2c9b62694ff6d64a01,Gare d'Austerlitz - Quai Saint-Bernard,13104,2,10,12,15,27,"[48.84369030864, 2.3657163977623]"
2025-12-03 05:24:29,8597b1cc3ab9a60263822fc2d56a641276472c8e,Porte Pouchet-Bessières,17008,3,3,6,17,23,"[48.8978765, 2.3230632]"
2025-12-03 05:24:29,c9b10d184fc82fd93e2fad0a3bc867182885ab9a,Gay Lussac - Saint-Jacques,5005,2,2,4,38,42,"[48.844730256132, 2.3419239448664]"
2025-12-03 05:24:29,3278ea60f390cb5c1fb015fa3736f6c8b152fbd2,Place Georges Guillaumin,8053,0,2,2,27,29,"[48.874750203957, 2.301771435326]"
2025-12-03 05:24:29,f54c6b67c51204f51dce6b621bd5476778a95029,Faubourg Montmartre - La Fayette,9014,1,13,14,20,35,"[48.875254549053, 2.3408536612988]"
2025-12-03 05:24:29,7f47a9f443c86e7902fdfcb851567363296c8ec1,Boudreau - Auber,9106,1,5,6,22,28,"[48.87219, 2.329423]"
2025-12-03 05:24:29,1381d8cf02d0714919b4e370fbe3c892500a08e6,Quai de la Seine,19003,2,1,3,21,24,"[48.884492238407525, 2.3703941702842717]"
2025-12-03 05:24:29,35e4daaa98fb716aa5feb6a57d0b97b9a15cc67c,Gare de Lyon - Place Louis Armand,12151,3,5,8,52,60,"[48.845515089794, 2.3726498446286]"
2025-12-03 05:24:29,811e09015bcf126173edd982282acd91aa8ab646,Commandant Schloesing - Pétrarque,16202,0,0,0,30,30,"[48.861773096259, 2.2838841134601]"
2025-12-03 05:24:29,56d619be908443b3f5f1cba9dae45b01ac26121d,Pesaro - Préfecture,92007,2,2,4,17,22,"[48.89577046284005, 2.223908342421055]"
2025-12-03 05:24:29,584a54fbd185ff17d9eb3eaf4e4985e307499fa7,Ranelagh - Mozart,16026,3,2,5,18,23,"[48.8554439, 2.2704418]"
2025-12-03 05:24:29,91126ed8057ca339b78555bcef3da87917da5e21,Gare du Nord - Hôpital Lariboisière,10107,2,0,2,45,49,"[48.881949, 2.352339]"
2025-12-03 05:24:29,0d453376b09230d22d8b4a05dcaa5facb1c715dd,Belidor - Gouvion-Saint-Cyr,17043,2,19,21,18,39,"[48.88022154052015, 2.2854680567979813]"
2025-12-03 05:24:29,d478a33217bff412ed1caf9c14aa012955d42860,Roquette - Thiéré,11002,1,6,7,16,23,"[48.85507930579506, 2.3733686318721463]"
2025-12-03 05:24:29,8b512e441d8824e1376dceb147a47999268e64ee,Claude Decaen - Cannebière,12111,11,3,14,31,45,"[48.83761417037952, 2.397253782195704]"
2025-12-03 05:24:29,02eb67358ac85ddb12705b11cecb06e91356fd73,Panthéon - Valette,5032,2,0,2,49,51,"[48.847020571652, 2.3464982619671]"
2025-12-03 05:24:29,6413bcec790b384d36a41585d2934750c71f5a4e,Chartres - La Charbonnière,18107,4,14,18,15,34,"[48.8847601, 2.3534657]"
2025-12-03 05:24:29,a2b8981bd25924b35deac42cd593c53bd3648454,Desaix - Edgar Faure,15067,1,4,5,6,12,"[48.852804604940296, 2.293077029857222]"
2025-12-03 05:24:29,6c28971ea91f60c03b75874b58d759455f996459,Sablons - Georges Mandel,16108,3,15,18,20,38,"[48.863875, 2.28189]"
2025-12-03 05:24:29,5bb4d5ecc8f60774ebefb5e7050c5601c37496a2,Notre-Dame-des-Champs - Stanislas,6006,0,2,2,17,19,"[48.84479928858768, 2.329337755887181]"
2025-12-03 05:24:29,f129c5e4eaf94c298943d6a06f78bbd3c2fa1e46,Pyramide - Ecole du Breuil,12128,5,3,8,26,34,"[48.82237977153955, 2.4586871266365056]"
2025-12-03 05:24:29,137fe125cd82c19ae982e68b3db41efdaa37074c,Liège - Moscou,8010,1,0,1,16,17,"[48.8795431, 2.3264628]"
2025-12-03 05:24:29,19c2bbc4d2ace08f92ca9c37f443bce61a47cd31,Anatole France - President Roosevelt,33017,13,10,23,4,29,"[48.9155156, 2.3814103]"
2025-12-03 05:24:29,5eca4aed2e640548e566f0085e85690d6ad47cc2,Pajol - Place Herbert,18011,21,12,33,5,39,"[48.8927825, 2.3635598]"
2025-12-03 05:24:29,c49daf4c321405da132868db3e1c19e6a88ebd5e,Marne - Germain Dardan,21212,3,4,7,14,22,"[48.81217465201, 2.3035024699104]"
2025-12-03 05:24:29,58cf0feae268ed7467393afdb0145b137c413f47,Concorde - Stalingrad,44006,5,7,12,23,35,"[48.7985844, 2.3821302]"
2025-12-03 05:24:29,2011a1546fd171c468f7b6045fb83555c86cf0d4,Carducci - Place Hannah Arendt,19120,10,0,10,15,27,"[48.877436681515796, 2.3860743641853337]"
2025-12-03 05:24:29,09391ad1402718d3c685a371b6be1e684ed66ed8,Pyrénées - Emmery,20042,7,0,7,33,40,"[48.87202880542, 2.3918598091484]"
2025-12-03 05:24:29,d9e81399e1f5b66345501105dda9950ce5a39611,Richard Lenoir - Republique,11113,2,26,28,28,58,"[48.8667175, 2.3692541]"
2025-12-03 05:24:29,0fb628b7b060e882b197e5ec98143bb18c1d56db,Fontenay - Libération,43008,7,15,22,3,25,"[48.847803063647, 2.4451419711113]"
2025-12-03 05:24:29,3600b7c904e8e73487019069607aba8002b88ad9,Mutualité,5018,0,19,19,15,37,"[48.848225572724, 2.3502873256803]"
2025-12-03 05:24:29,c4f66b58f089ca72600c150756cb39aa48942927,Paul Bodin - Clichy,17204,4,11,15,17,33,"[48.892594758409, 2.3171403311203]"
2025-12-03 05:24:29,5f48470354c314ff54737e258cb52f918879cb98,Porte de Vanves,14138,6,1,7,25,32,"[48.828012849445, 2.3056878894567]"
2025-12-03 05:24:29,253175db7f0515be46a8f2e904dbf4686506cc11,Cimetière de Fontenay-sous-Bois,41209,7,0,7,8,15,"[48.84706173362218, 2.4787822365760808]"
2025-12-03 05:24:29,a432f90589c32e84ad6baf8f8379a535101d4f62,Lucie Aubrac - Fort,21312,12,0,12,18,30,"[48.818144834008976, 2.271184623241425]"
2025-12-03 05:24:29,f2baaa189d97b47879242a3db06d3033dff7d20d,Rocher - Laborde,8017,1,3,4,61,65,"[48.87590240712654, 2.322616316378116]"
2025-12-03 05:24:29,1dc1d6212b9b125d181d307c18b85cbf2506861f,Marc Sangnier - Porte de Vanves,14106,4,0,4,17,21,"[48.825218683556734, 2.3107116669416428]"
2025-12-03 05:24:29,0e052b5c9c39f77132c38a8e75a94de5f02b8f16,Etienne Jodelle - Saint Ouen,18046,8,0,8,24,33,"[48.88794016394694, 2.326124420314341]"
2025-12-03 05:24:29,093ea877e330490dddd804d47b02f55512c80ff2,Guy Môquet - Etienne Dolet,22406,4,0,4,18,23,"[48.81527009991819, 2.298078276995073]"
2025-12-03 05:24:29,5080d11dccf96f8b4c928c8356e898981cb46c4d,Bertie Albrecht - Hoche,8054,1,0,1,31,32,"[48.87614039826388, 2.301303138307601]"
2025-12-03 05:24:29,d4eadb13fcd39b4f6276bdba781d8e5d07c21cd6,Molière - République,21209,13,6,19,11,30,"[48.81111581390707, 2.3145738624448158]"
2025-12-03 05:24:29,01ce0ef77e414eea2e15315d1696bd1a6273acb2,Place de la Reine Astrid,8045,3,18,21,35,58,"[48.864920982538, 2.3025491823859]"
2025-12-03 05:24:29,bfada61646f2b641d28df01b33b31ad3be8ab1d0,Manin - Carrières d'Amérique,19103,8,7,15,1,20,"[48.884672142095, 2.3919698596001]"
2025-12-03 05:24:29,997fbf118d0b0c6910d4b72c34c2bf95e903d4a9,Saint Lambert - Blomet,15133,5,22,27,0,27,"[48.83659148147257, 2.2930556908249855]"
2025-12-03 05:24:29,78adeaa7404d0e7e336d66cd2465fc965de71a6a,Place Robert Guillemard,15110,0,4,4,19,24,"[48.836191728066666, 2.2811267160086417]"
2025-12-03 05:24:29,039d795a253f019bcf43b870548d37bffa869ca7,Edouard Tremblay - Julian Grimaux,44013,7,3,10,20,30,"[48.781383825117, 2.3723508417606]"
2025-12-03 05:24:29,b4a35f0b2983c707839870a7913e3be713daf49e,Nationale - Place Jules Guesde,21015,7,15,22,1,23,"[48.82753962462998, 2.2416052222251897]"
2025-12-03 05:24:29,3b1ec0974b116b855f2cb5e4d14b0ff1510b40dd,Gabriel Péri - Danielle Casanova,44003,7,9,16,4,20,"[48.790114, 2.4025777]"
2025-12-03 05:24:29,9b3bcf5e705df533b951f8c8694efbb3adbc5b0b,Censier - Jardin des Plantes,5028,5,11,16,9,28,"[48.84107178161383, 2.355475388467312]"
2025-12-03 05:24:29,a96a01e57b8725b41837afaca83aeb7acc6b077b,Karl Marx,48010,4,11,15,1,16,"[48.784527937293184, 2.3646667979455587]"
2025-12-03 05:24:29,faa8e2c737b9c9c516f6630fc34b79fb9f11a376,Tertres - Fontaine,22203,11,0,11,17,28,"[48.787553654715644, 2.306235730648041]"
2025-12-03 05:24:29,49a086252231f66063f3e057afdc498c7a15904d,Raspail - Manufacture des Oeillets,42021,16,11,27,4,32,"[48.8094458, 2.3903009]"
2025-12-03 05:24:29,667072d9a57e46d8a21dfce6fffa017f228de8e0,Cossonnerie - Sébastopol,1119,1,3,4,19,24,"[48.86132665908402, 2.349419631063938]"
2025-12-03 05:24:29,a8801f689d5c0f3a340957d221da710c3052f5da,Marcelle - Thalie,35020,3,0,3,17,20,"[48.8835462, 2.4137883]"
2025-12-03 05:24:29,c698f81fd4158d242899462562ac6067360ac057,Louis Lumière - Porte de Bagnolet,20115,2,0,2,18,20,"[48.86431136000005, 2.4105210229754443]"
2025-12-03 05:24:29,c1037937769968fe73d6906b423133fbb62a3a34,Victoire - Chaussée d'Antin,9116,1,0,1,21,24,"[48.875065791004396, 2.3316738009452824]"
2025-12-03 05:24:29,3bffeeb70b76ad0ddd20b16d299c816e9daa2d64,Oberkampf - République,11030,3,18,21,3,24,"[48.86531608707, 2.37611478491]"
2025-12-03 05:24:29,ef89c46235e35d95d5bc08a6665146b2797be995,Cambon - Rivoli,1020,3,13,16,17,40,"[48.866143390992, 2.3251800647137]"
2025-12-03 05:24:29,4a6226cecea3fe9bf8be1ce2dffb4b3965f0ba23,Richard Lenoir - Jean-Pierre Timbaud,11039,1,15,16,19,36,"[48.865804276686, 2.3693370749669]"
2025-12-03 05:24:29,ce77ec59b49a6260c82e9521685b6caae9366d05,Legendre - Dulong,17013,4,1,5,18,23,"[48.885325169402904, 2.316423766314984]"
2025-12-03 05:24:29,c8444fc0d7f33816be017e14a37e02df55088910,Chemin Vert - Saint-Maur,11026,17,22,39,6,45,"[48.86112461407359, 2.381299026310444]"
2025-12-03 05:24:29,cc54ed2a3f982be4225d0b76e51c00f7bc4410ca,Botzaris - Parc des Buttes Chaumont,19024,2,2,4,15,20,"[48.877951, 2.381464]"
2025-12-03 05:24:29,a507c24cb550dbfd4f61600e44e1dcee43ef3632,Joseph Liouville - Croix Nivert,15021,10,30,40,20,64,"[48.844835471244416, 2.297508493065834]"
2025-12-03 05:24:29,d2744b121cadb4c1e1a82e1b628a016a3c4acdad,Place Madeleine Daniélou,17105,2,25,27,13,42,"[48.883498, 2.282015]"
2025-12-03 05:24:29,f1a5b47d549c95347a3dac6e87b4b019c2edb9db,Championnet - Vauvenargues,18028,11,3,14,18,33,"[48.89401874744574, 2.3319872841238976]"
2025-12-03 05:24:29,19a9a8ac8b950152dca37472dbd6cf0837cc59a8,Villette - Belleville,19032,12,5,17,31,48,"[48.8726877314, 2.376461327076]"
2025-12-03 05:24:29,f2459ee2937cfed2863a6fb512b0e8c6cf189019,Gare RER de Vincennes,43005,2,0,2,48,51,"[48.847563015126106, 2.433383166790009]"
2025-12-03 05:24:29,479569d70a17b6cb8e3089db65295a890c64f083,Galilée - Kléber,16008,0,1,1,30,32,"[48.867411865714, 2.2907813801148]"
2025-12-03 05:24:29,9162bd27a6d793e8a722d8712de377e29cfad3ef,Marché Secrétan,19022,3,5,8,18,26,"[48.88125496379482, 2.373463287949562]"
2025-12-03 05:24:29,3617536c65402bbf2ad9cbe7e8fedab0a944990d,Quai Panhard et Levassor,13050,3,17,20,37,57,"[48.828374828097, 2.3842737458056]"
2025-12-03 05:24:29,f10774f301c9f2e18083253c9371a37379401b25,Hippodrome de Paris Vincennes,12507,0,0,0,100,105,"[48.820484866661, 2.4502807724015]"
2025-12-03 05:24:29,ee3ecacabdb373ae5f45cd985ae380334ed4699d,Victor Hugo - Galliéni,21008,0,19,19,15,34,"[48.838020154411, 2.2460845112801]"
2025-12-03 05:24:29,a732f57f8efd4d7d2152d3c515922b6e908694ad,Lieutenant Chauré - Etienne Marey,20134,1,0,1,17,20,"[48.86746195408435, 2.405970990657807]"
2025-12-03 05:24:29,1da4442a9bd133fdaebab1cd3f680bc2931568cd,Arche - Léonard de Vinci,24001,3,3,6,21,28,"[48.89790972494496, 2.2383723043644914]"
2025-12-03 05:24:29,a5408e421e9e300ca49198d7f103e6ae150d0ad2,Charles de Gaulle - Sablonville,22016,2,16,18,8,26,"[48.87991924860035, 2.2763770446181297]"
2025-12-03 05:24:29,5028ce30426f686d6479f83ec245c312cf79566d,Marseille - Beaurepaire,10014,3,37,40,4,55,"[48.871624306962985, 2.3639265082738348]"
2025-12-03 05:24:29,ef3b3e623ca76326c7c83d94355471b76c19e4a8,Parmentier - Abel Rabaud,11035,14,15,29,23,52,"[48.86921273836114, 2.371688821240712]"
2025-12-03 05:24:29,638a3d37aad1acfe31abf190aefcd687e24af810,Mairie d'Ivry-sur-Seine,42010,5,17,22,30,53,"[48.81057120969284, 2.3842826485633855]"
2025-12-03 05:24:29,ba5849c2dd69a3858d5bd335cab42441044077c0,Place Paul Eluard,46001,9,6,15,4,19,"[48.7672039733195, 2.4144977331161503]"
2025-12-03 05:24:29,8a94998814b43ee0aedffa2431a1655740dc1f5b,Exelmans - Michel-Ange,16040,9,17,26,7,33,"[48.84309486651855, 2.2597770800669053]"
2025-12-03 05:24:29,091fe1487a97ef10e2c7b0bd99c5dc3ad022b7a9,Pierret - Madrid,22006,4,0,4,23,28,"[48.882976576876565, 2.260125767248034]"
2025-12-03 05:24:29,d082c5e435d7cc4ace24bc083789c91ee9636d4f,Reims - Raymond Pitet,17028,4,16,20,14,37,"[48.8888, 2.296319]"
