Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-04 03:36:13,28484d9c1155bb158609d36499d24b23f2125034,Place Daydé - Ile Seguin,21034,0,0,0,0,31,"[48.822959442715, 2.2362314489433]"
2026-07-04 03:36:13,f02d6ef8a5fb7ccaf7427876cf434edba4a10df5,Parmentier - Abel Rabaud,11035,3,1,4,47,52,"[48.86921273836114, 2.371688821240712]"
2026-07-04 03:36:13,e0a12b6aa4e01bd81b4defdceef702ece5f75d6e,Parc Georges Brassens - Brancion,15046,6,1,7,21,29,"[48.83227829269761, 2.3022570088505745]"
2026-07-04 03:36:13,ba236c1c4dde7e51d69001c38f7f5d95c97d65b0,Place Paul Eluard,46001,5,10,15,4,19,"[48.7672039733195, 2.4144977331161503]"
2026-07-04 03:36:13,106fa682af45833b7058fe8b57eb32e1f59b4ad5,Exelmans - Michel-Ange,16040,4,23,27,4,33,"[48.84309486651855, 2.2597770800669053]"
2026-07-04 03:36:13,6517d91a6f096cd85dd211528e15920c7a96f2ac,Pierret - Madrid,22006,6,5,11,16,28,"[48.882976576876565, 2.260125767248034]"
2026-07-04 03:36:13,45abc6d909711bf75998536c37e106f74f780213,Reims - Raymond Pitet,17028,5,10,15,22,37,"[48.8888, 2.296319]"
2026-07-04 03:36:13,5818336e30b3f253c8c25c674e5fcc9e684eb0e5,Saint-Vincent - Verdun,21301,2,23,25,7,34,"[48.819211549234495, 2.254007756710053]"
2026-07-04 03:36:13,9aefe5284770e14261010f542fe86fd7f48daf1c,Seine - Flandre,19029,7,0,7,9,19,"[48.886785741479684, 2.3746193200349808]"
2026-07-04 03:36:13,152433c8f1cff0a47e64161e2cfdd9ae57a08eda,Leroy des Barres - Médiathèque,32026,6,4,10,12,26,"[48.928253687082, 2.3681719727966]"
2026-07-04 03:36:13,8ea5d0098331629381c4c2468bfe704ec12b16eb,Square d'Anvers,9005,6,1,7,26,33,"[48.882633484311, 2.3448844062122]"
2026-07-04 03:36:13,7937ef0acd44224f40926c3b7e1fb4eabfe6a738,Beaujon - Wagram,8056,2,1,3,25,29,"[48.875352455985, 2.2964416444302]"
2026-07-04 03:36:13,3ea418a5930cbb48dd45e92ee8b8d4da7b488cfa,Miromesnil - La Boétie,8025,1,6,7,28,35,"[48.873722412917, 2.3158480972052]"
2026-07-04 03:36:13,684f4b0345dbb707eda22f33a5f0f123b58014c4,Mairie du 7ème,7102,3,11,14,31,48,"[48.8577967, 2.3192664]"
2026-07-04 03:36:13,51906b98f9acc01c6d65bd01686bf128a8ddcf92,Hôpital Bégin,43003,4,6,10,16,26,"[48.84571672113, 2.4272462725639]"
2026-07-04 03:36:13,11abc3fca7b1ebbbd70c9c7a794a4908ebac4ba7,Gare RER de Gentilly,42504,1,3,4,26,30,"[48.814280450380224, 2.3410347104072575]"
2026-07-04 03:36:13,57fcf549c492e31505d20573a92e07074f593bf1,Place Jean Ferrat,42015,3,2,5,20,25,"[48.8184945213025, 2.3744174838066106]"
2026-07-04 03:36:13,55554dfc71ae90ffe907ec88920731797f5f31ba,Place de la Porte de Paris,32016,18,18,36,2,40,"[48.93009363207303, 2.3564037680625916]"
2026-07-04 03:36:13,bf6593c150be7d67a2b4e80d98faf5ffa0111185,Tristan Tzara -  Tchaïkovski,18201,7,0,7,24,33,"[48.89490221746837, 2.3648490384221077]"
2026-07-04 03:36:13,14c9138a86648cba40ed979b3be1d469c614c638,Henri Barbusse,31203,13,2,15,15,30,"[48.932092978246, 2.3982878482409]"
2026-07-04 03:36:13,adc282c0f9115aa6004e68e93c3d02f5465f6168,Bienfaisance - Place de Narvik,8035,3,2,5,30,36,"[48.87660163459077, 2.3129771277308464]"
2026-07-04 03:36:13,9f42a8eae8d857123e0bd80ce74a91b00abce046,Guynemer - Séverine,21313,2,19,21,3,26,"[48.83091743371036, 2.2790706530213356]"
2026-07-04 03:36:13,3790807e49b087f8961ef62b2c948e762c638620,Alfred Roll - Berthier,17102,4,3,7,21,28,"[48.887808570529, 2.3000952981763]"
2026-07-04 03:36:13,99833c64728c3c3c3a14d84a77abe151ad468867,Richard Wallace - Place du 8 Mai 1945,28001,4,13,17,11,30,"[48.87866794788021, 2.2420343756675725]"
2026-07-04 03:36:13,d4982ab0acb8a63006f3f1bc2c3c3d9762da2b5b,Square Gilbert Thomain,26007,4,2,6,12,20,"[48.90717373809284, 2.2695400938391685]"
2026-07-04 03:36:13,dae9019470a66285c65def4bf5d06f40f3c49ac3,Dupleix - du Guesclin,15025,3,43,46,1,47,"[48.85147910413369, 2.296709530055523]"
2026-07-04 03:36:13,0e5508e8513600584a8b97572e12113ae88a87f3,Departement - Pajol,18110,4,4,8,11,19,"[48.886674849730184, 2.3613611608743668]"
2026-07-04 03:36:13,3e1e899cda0806f29cb652bce8bc8397664b762c,Pasteur - Gambetta,41606,0,2,2,17,19,"[48.84572797384512, 2.4236011505126953]"
2026-07-04 03:36:13,e2e2168a2c52bb83fc7f8373c2855b375fe8651c,Montgallet - Reuilly,12013,7,1,8,7,15,"[48.844291, 2.3896481]"
2026-07-04 03:36:13,2d57dddb0a6ccf7d4637bb3fa9956f1c89a4f511,Montreuil - Gonnet,11115,1,3,4,19,24,"[48.850500564921, 2.3890856287864]"
2026-07-04 03:36:13,7a50d22a4354c410741f64ff1cea5482d227008f,Faustin Hélie - Desbordes-Valmore,16111,3,10,13,18,33,"[48.859403, 2.276522]"
2026-07-04 03:36:13,6347f6e232dd214669277e3568cda8906e7e683f,Jean Macé - Faidherbe,11007,1,19,20,58,78,"[48.85337548426, 2.3828620836139]"
2026-07-04 03:36:13,bf007ef0f7d8f2eff4269923f6833da3e8ca68ce,Jacques Callot - Mazarine,6013,8,6,14,14,28,"[48.855280175332, 2.3375743255019]"
2026-07-04 03:36:13,3557ed0057e7423c6762e2fd64a5beb0c3333da0,Porte de Vincennes,12115,1,0,1,31,33,"[48.846454, 2.415514]"
2026-07-04 03:36:13,29436f12a0203adf920186dd92135fd903936ede,Varenne,7015,2,6,8,38,47,"[48.857202661803, 2.3152771219611]"
2026-07-04 03:36:13,d8e186fffbad7762e34f26caad8d260b3f6d6660,Jardin d'Acclimatation,16121,3,13,16,16,33,"[48.878772242510465, 2.270772233605385]"
2026-07-04 03:36:13,0ca6b79ab8699662a84448522a1137b27b54aca3,Gare de Laplace,41102,2,0,2,41,43,"[48.80893199114179, 2.3349460959434514]"
2026-07-04 03:36:13,5139dac240262ba0ca7127b93e8cf706d009ee4d,Clignancourt - Sofia,18141,6,1,7,10,19,"[48.88511992309783, 2.34719488842051]"
2026-07-04 03:36:13,8d1f5f7dec9f19e2237d50f25ecd8e42a1bfd851,Félix Faure - Sadi Carnot,33009,10,12,22,7,33,"[48.90812110228388, 2.378623187541962]"
2026-07-04 03:36:13,fb22ea225f7e4ba76f692bc819c84a781b57c15b,Place Violet,15033,3,23,26,18,45,"[48.844878938365, 2.2905756533146]"
2026-07-04 03:36:13,7464af65b308a8bfdbcbfaa4dc3e3c3562bbdacf,Mairie de La Garenne Colombes,22505,5,16,21,0,22,"[48.90663823468682, 2.24679596722126]"
2026-07-04 03:36:13,da26f46046cebbcf04a839e316cf94221616f4c7,Porte de la Villette,19115,1,0,1,25,27,"[48.89835196548483, 2.386150136590004]"
2026-07-04 03:36:13,c577df2822b510ed44fc04988a83c111540b4385,Ouest - Château,14034,1,1,2,38,41,"[48.83617286014242, 2.319392143923804]"
2026-07-04 03:36:13,9150be28bab6a6fe26ca3dd79c67a8c995464e12,Place aux Étoiles,32010,2,1,3,34,40,"[48.91835629408464, 2.3523425683379173]"
2026-07-04 03:36:13,62a503b074b4440550a8432af638ccdc062a7826,Flandrin - Henri Martin,16018,0,2,2,15,18,"[48.8643275, 2.2724174]"
2026-07-04 03:36:13,dfdf05f64cd557c0dafc589167888f1dda55c0cb,Pirogues de Bercy - Libourne,12034,4,16,20,29,49,"[48.832308, 2.38637]"
2026-07-04 03:36:13,a3b3b5e416ee343e736354dfdea291737619d7ea,Grands Moulins de Pantin,19044,23,14,37,13,50,"[48.89738369720229, 2.3959985375404362]"
2026-07-04 03:36:13,70e04349ba89e299139887b9621c7094aaddada5,Carnot - Pâquerettes,41404,9,9,18,6,26,"[48.79592939432515, 2.4261841177940373]"
2026-07-04 03:36:13,141b9f817645b0d5114d62e09412e6b2eb0e7486,Commandant Rivière,8033,2,3,5,36,42,"[48.872933, 2.309796]"
2026-07-04 03:36:13,8299fad147806c2f8665951102c04f0f10c4a8ea,Gare du Nord - Place de Valenciennes,10152,2,6,8,32,44,"[48.879089, 2.354235]"
2026-07-04 03:36:13,edc370f2529fc9e4b9155b34e19e168cdbaeb359,Chanzy - Sud-Est,92003,5,3,8,14,25,"[48.888912037698766, 2.195632159709931]"
2026-07-04 03:36:13,b2e734138044c7fd54c657e5e802c5088de4dfe8,Jussieu - Guy de la Brosse,5119,11,10,21,18,40,"[48.845665, 2.355653]"
2026-07-04 03:36:13,2926daef93ee28cc7a4c6cf4485b7520a2f177ea,René Boulanger - Lancry,10206,10,8,18,11,33,"[48.868769331741, 2.3598745346052]"
2026-07-04 03:36:13,40991437798121ebf5030ec9a61c5cf49dfe77b2,Courcelles - Place des Ternes,8055,2,1,3,28,31,"[48.878199928923124, 2.2992860188665043]"
2026-07-04 03:36:13,41ab94983f517f0bf71f37af61cbc0003cb3ecf3,Parvis Robert Schuman - Roger Salengro,23701,1,1,2,22,24,"[48.812657470558754, 2.1921751275658607]"
2026-07-04 03:36:13,08b89709581ce3db1154ad76f164ff27291a5620,Place Carnot,31012,4,0,4,21,25,"[48.85593932186797, 2.441531717777252]"
2026-07-04 03:36:13,d435e7b1f52269539f10036d887515876ba1e0f1,Boyer-Barret - Raymond Losserand,14104,1,0,1,22,23,"[48.83329880233322, 2.3173383995890617]"
2026-07-04 03:36:13,3fe911ccdcf57578ba3a8a93ba48098fd90ed791,Piat - Parc de Belleville,20113,6,1,7,14,21,"[48.87195626635528, 2.384981390278095]"
2026-07-04 03:36:13,534bb05b14b5dbd5b3236177436da2fe15587f60,Square des Saint-Simoniens,20119,6,0,6,19,25,"[48.8701796, 2.3967273]"
2026-07-04 03:36:13,44cda132cbbed3a303e39dbd1344cda133a6429d,Champeaux - Gallieni,31705,5,0,5,42,50,"[48.864459134684644, 2.4161778017878532]"
2026-07-04 03:36:13,a9a4a82cb2295984357871527ceaa76bcf8221f8,Assas - Vaugirard,6030,0,1,1,34,35,"[48.848274111398, 2.3292413726449]"
2026-07-04 03:36:13,fd9b23575d563f5f3fb6f9e4388040cf74433d7b,Gravelle - Route du Bac,12126,12,5,17,32,51,"[48.824407, 2.418455]"
2026-07-04 03:36:13,dee3659b0352ebebdc8f89a195a33366183b8341,Ménilmontant - Pelleport,20036,6,0,6,25,32,"[48.870682633845, 2.3989596023316]"
2026-07-04 03:36:13,eb6e1db393cf74c293bb4b1f376c40c9804fa28c,Emeriau - Place de Brazzaville,15029,3,30,33,18,51,"[48.850785261674964, 2.2871585190296173]"
2026-07-04 03:36:13,48f4f996e037089c1e87e006f4f31a3c093e041a,Parc Monceau,17018,4,1,5,12,18,"[48.881077914129, 2.3095492646098]"
2026-07-04 03:36:13,cd1591cf2bdb5cc2a66ea422b823d1cb256f1124,Tardieu - Chappe,18005,7,0,7,10,18,"[48.884146759782, 2.341845408082]"
2026-07-04 03:36:13,e3d08d769b8ed168c1f99394e497ecc7e0aff382,Petites Ecuries - Faubourg Poissonnière,10005,4,10,14,2,17,"[48.87397217237368, 2.348388757504776]"
2026-07-04 03:36:13,e27338d9acc9c988c14c2c0bda74f59aa6966f02,Place Falguière,15017,4,1,5,18,23,"[48.83629973941847, 2.3104464635252953]"
2026-07-04 03:36:13,c18431c9e8fbf8940b09c1e41b78597625672690,Vignerons - Minimes,43006,5,2,7,21,29,"[48.841486, 2.430793]"
2026-07-04 03:36:13,05cbf48c5ae4ad8f0d3ac66095f63f984aa2db34,Grenelle - Dr Finlay,15028,13,33,46,24,71,"[48.851315406715976, 2.2919502854347233]"
2026-07-04 03:36:13,219411abccbe184ce5d10861e87a8338bd2b899a,Porte d'Orléans,14018,6,3,9,38,48,"[48.8227639, 2.3249313]"
2026-07-04 03:36:13,4e72cbf4840f5c12d451d336bb493daa3e61d5b7,Place Valhubert,5116,5,42,47,4,51,"[48.844182577315, 2.3640366643667]"
2026-07-04 03:36:13,63a63ce61a86c9453684d3bc668d29f53241fa0d,Quai Voltaire,7006,6,6,12,17,32,"[48.858942986179, 2.3314182047146]"
2026-07-04 03:36:13,464b29ae36c6cda044476ca20edabc8e870ff53f,Batignolles - Place de Clichy,8012,2,0,2,45,47,"[48.883474535757, 2.326493114233]"
2026-07-04 03:36:13,d2cb0fb537416a10235ab25c05b52a4f46b3d0d4,Berthier - Porte de Clichy,17106,0,7,7,17,24,"[48.894222687781, 2.3125872006816]"
2026-07-04 03:36:13,5a52c7cadda79aa2316f3af724bc4f14dc835146,Pont de Levallois-bécon,23002,4,18,22,27,50,"[48.8984179, 2.2791311]"
2026-07-04 03:36:13,1182f5309db3512814a2148fa40e8133f6306474,Pitié-Salpêtrière,13102,1,3,4,47,51,"[48.83748810318667, 2.365213818848133]"
2026-07-04 03:36:13,631efd87ec5a7b58c8654e77b59c879771c38f36,Dunkerque - Maubeuge,10204,0,0,0,32,35,"[48.880432768947, 2.3528900992907]"
2026-07-04 03:36:13,13d816808b5ce1d7e31b282aad12074cb87e7322,Jonquoy - Didot,14130,3,1,4,25,30,"[48.82890454823947, 2.31648076325655]"
2026-07-04 03:36:13,9a6cbc49896fd963ecabc3b07477283c1df102e6,Porte Dorée,12032,3,17,20,14,36,"[48.8354337, 2.4077132]"
2026-07-04 03:36:13,145926af063169eeaa055cb414fe1a51c34e65a6,Indre - Prairies,20021,3,1,4,34,38,"[48.86254398506782, 2.403290458023548]"
2026-07-04 03:36:13,8fb37d38535e88b92a65cc462636d847317b1370,Sèvres-Gallieni,21032,1,16,17,8,27,"[48.837809408957, 2.2281519323587]"
2026-07-04 03:36:13,5e099c10da05cb9aec02c8cb28fc341ce67ac1ed,Labouret - Saint-Denis,27008,3,4,7,16,24,"[48.924066621513, 2.2539156570765]"
2026-07-04 03:36:13,69e538df80b54bb42cab2be8d71129299d6000a9,Tanger - Place du Maroc,19109,8,3,11,7,19,"[48.8862524447104, 2.3689296841621403]"
2026-07-04 03:36:13,ddf0b8bee2e38254024cc9496c059da62f5e1380,Vincennes - Douy-Delcupe,31019,3,0,3,35,38,"[48.85493692155721, 2.436049282550812]"
2026-07-04 03:36:13,1b691fd74e0229c83d21e619a57ae20ea61f13ad,Porte de Clignancourt.,18032,4,4,8,43,56,"[48.897488, 2.343996]"
2026-07-04 03:36:13,fa4d90a14a4924e7122ba009fedae4fd129c22ff,Porte de Saint-Ouen - Henri Huchard,17124,0,0,0,24,26,"[48.898708366365064, 2.3295360803604126]"
2026-07-04 03:36:13,91b8c8c5d6c7f05d2fef5135fa48ddffa6fdc002,Génie - Mozart,44012,2,1,3,16,19,"[48.794902381218904, 2.3734183609485626]"
2026-07-04 03:36:13,e506ee8139403c2593f60d37ff8ce4be4cd7d103,Lucie Aubrac - Franklin,31016,1,0,1,34,36,"[48.86223916006812, 2.4435862898826604]"
2026-07-04 03:36:13,974d7a17a3c361d8b64f93336a0e90615647aa66,Hôtel de Ville d'Argenteuil,51003,4,4,8,21,30,"[48.946504, 2.2496396]"
2026-07-04 03:36:13,9e8466885e5b7e167946d41498ff397eae0faff1,Primo Levi - Frigos,13016,5,4,9,24,34,"[48.83094844846017, 2.37965351592796]"
2026-07-04 03:36:13,1c15eff978c2c6a056a1d4e341bcf2c2b3604dd4,Verdun - Adrien Damalix,44102,8,5,13,11,26,"[48.8222334178559, 2.4215328320860863]"
2026-07-04 03:36:13,c2c51d3db1ab747b95c3b0dc865dd2140920356f,Milton - Manuel,9115,1,4,5,17,22,"[48.878249, 2.341181]"
2026-07-04 03:36:13,39a1a97ec76622698a9b3ad656968615e451e3f2,Eglise d'Auteuil,16032,5,4,9,11,21,"[48.84749841771691, 2.26848387135299]"
2026-07-04 03:36:13,ac260b51c9daa873770f25b87ada9cfb4d1c214a,Château - Bineau,22001,3,11,14,7,23,"[48.890404028589806, 2.270106375217438]"
2026-07-04 03:36:13,d9b16dd6944572716149d514010fdecfadfde73c,Colonel Monteil - Brune,14122,2,0,2,16,19,"[48.82650293311, 2.3092747998272]"
2026-07-04 03:36:13,de87aa8c6a5bdfc50df3017d1c2c96a640b38262,Mahatma Gandhi,16123,2,1,3,23,26,"[48.876356, 2.264205]"
2026-07-04 03:36:13,e154b7ba2d9f4b49e943af4f66866bfc23fcc2fe,Paris - Désiré Préaux,31007,3,3,6,41,49,"[48.85742876694898, 2.4323049187660217]"
2026-07-04 03:36:13,51e457563e0bbe871f46c2df42f2f4c0330764e5,Lourmel - Marie Skobtsov,15108,1,19,20,13,36,"[48.844974, 2.287283]"
2026-07-04 03:36:13,988822fdadb28fb9961b1acef6b479e0834b8745,République - Danton,41204,3,0,3,15,20,"[48.85249172181667, 2.462034523487091]"
2026-07-04 03:36:13,2b109e971dbbe3eb12e02f8b2a6fa524e4694832,Pajol - Riquet,18109,5,2,7,40,47,"[48.88960028134536, 2.3628534749150276]"
2026-07-04 03:36:13,ecd60f818c560c242a5fd9fcefb686c0dd98e296,Lassus - Delouvain,19038,3,0,3,15,20,"[48.8755044846, 2.3890327325519]"
2026-07-04 03:36:13,4f49c74e95507d0a5874c1ec61a67a3ee96025c9,Square du Carrefour de l'Insurrection,21703,4,0,4,19,23,"[48.820864559770676, 2.291113436222077]"
2026-07-04 03:36:13,130af7e52eb4284afc6ab85b15d952b2f2e587d8,Toffier Decaux - Cartier Bresson,35017,1,0,1,17,18,"[48.90165072551549, 2.4017545580863957]"
2026-07-04 03:36:13,1eeac259b4e5da1f8f7e7df0c60d6010f7a6f489,Orteaux - Mouraud,20118,2,4,6,18,24,"[48.85558642847872, 2.408762907764669]"
2026-07-04 03:36:13,167a5937efa84defa9eab3ae6d79ae2bc5ddf2c3,Fragonard - Porte de Clichy,17011,3,47,50,3,56,"[48.894155633419, 2.3143893107772]"
2026-07-04 03:36:13,a583216a30d8b39e7e2f668cb22ddb607592398d,Place Etienne Pernet,15035,4,25,29,13,43,"[48.84243457133779, 2.2921819612383847]"
2026-07-04 03:36:13,a5d76dd152b286642c04c7ecce1ffd24ad39309f,Porte d'Aubervilliers,18049,6,7,13,42,55,"[48.89859661942376, 2.3689722642302513]"
2026-07-04 03:36:13,964ebb866ed611aac7e7bb6ffa3e231701e0effa,Lepic - Armée d'Orient,18113,4,1,5,18,24,"[48.887536403814, 2.3343077301979]"
2026-07-04 03:36:13,27b2855e57e1929c8cbacb6f3e332c070b655946,Hôtel de Ville de Saint-Ouen,34010,6,10,16,29,48,"[48.911380185786, 2.3340076807601]"
2026-07-04 03:36:13,b0d98ccb5ce05e213134b82b36f2939136d8f7c5,Sadi Carnot - François Mitterrand,31703,2,1,3,23,27,"[48.87532687671517, 2.4241617321968083]"
2026-07-04 03:36:13,62d0c16ba29d40582f0526687e7a4b4b2ac9a3bb,Paul Signac - Aristide Briand,31025,1,0,1,33,35,"[48.869502621564, 2.450226098299]"
2026-07-04 03:36:13,cb9e64b00c93e850f7565dbfffcf668d79c63680,Hameau Fleuri - Marché,21014,2,8,10,10,22,"[48.831448892608314, 2.2412404417991643]"
2026-07-04 03:36:13,915755b7ca1ab7815bed3703f0c0c22266d44145,Ecole Vétérinaire,47005,1,30,31,4,36,"[48.81488859822486, 2.4224362157778994]"
2026-07-04 03:36:13,32ee6e303783395f75d0b2281fd38715d321b2de,Bassano -  Iéna,16015,0,0,0,15,15,"[48.868144510482075, 2.296149600985935]"
2026-07-04 03:36:13,3f961aabf52861e79c2330e582b2bf36fd8f5dd4,Pereire - Ternes,17040,2,3,5,41,48,"[48.87973954830735, 2.288012132048607]"
2026-07-04 03:36:13,eeb92f06291b08d39a5f5c7f39839fd1a833227c,Lavandieres Sainte Opportune - Rivoli,1120,3,20,23,3,27,"[48.859279702476, 2.3466217517853]"
2026-07-04 03:36:13,eef0310e5350955decc4d6838351a82460362643,Transvaal - Charles de Gaulle,21001,8,18,26,1,27,"[48.848280403628806, 2.2373420120857195]"
2026-07-04 03:36:13,74f82e6da198bfaa2df5331d7e7208f09c35c574,Maine - Antoine Bourdelle,15002,2,4,6,11,17,"[48.84308531746595, 2.320263946784738]"
2026-07-04 03:36:13,d66f75fc67b55e8d4f41c358f925130ab6a84d3a,Kléber - Gouverneur Général Eboué,21310,2,21,23,1,24,"[48.826885843069796, 2.2723413258790965]"
2026-07-04 03:36:13,6d1946c7ba7fed1ae1b2a23641396ac08b4631b9,Gare RER de Saint-Denis,32015,4,10,14,24,40,"[48.93554324248177, 2.3471488058567047]"
2026-07-04 03:36:13,5b699434c816cae855dfa56c544dda0081b6a31a,Faubourg Montmartre - La Fayette,9014,0,1,1,34,35,"[48.875254549053, 2.3408536612988]"
2026-07-04 03:36:13,9ebee8ffc7b5f2a41c5819ad9d39edd81c093d87,Place de Passy,16043,5,0,5,9,15,"[48.85780291711202, 2.277500546942199]"
2026-07-04 03:36:13,63364a23433f61c9d54145e8e719d02d58564627,Mozart - Jasmin,16027,0,5,5,56,62,"[48.85286124871689, 2.268483570651513]"
2026-07-04 03:36:13,5fe4500526783002c9d8132df271b4621baeddaf,Lallier - Trudaine,9017,3,3,6,21,29,"[48.88109246617963, 2.3408224806189537]"
2026-07-04 03:36:13,82197d62a65af299e218891d7eaec60ad06d31f1,Square Léon,18008,7,0,7,26,33,"[48.88667396788626, 2.353205569088459]"
2026-07-04 03:36:13,f659770e849726cf822cd11c7b51fcd9ebe64e5d,Fontainebleau - Edmond Michelet,42703,2,2,4,40,45,"[48.80956436844049, 2.3626908659935]"
2026-07-04 03:36:13,6605a038c86ec442e96f1766bc3705614b0de102,Pernety - Raymond Losserand,14030,3,4,7,25,32,"[48.834254627953, 2.317609339387]"
2026-07-04 03:36:13,5b5c15a62639cf82284a324c88888e2f937bd7b9,Eugène Reisz - Davout,20201,2,3,5,15,20,"[48.85631874632638, 2.410396970808506]"
2026-07-04 03:36:13,539784be966615ea16cdc646c7e301c3ba4a2600,Eugène Oudiné - Dessous Des Berges,13046,2,13,15,29,44,"[48.8256423, 2.3750226]"
2026-07-04 03:36:13,29fa2a2632b6022c012016c958662db5271e6a27,Mont Valérien - Michel Salles,22102,7,0,7,17,24,"[48.8561915, 2.2152966]"
2026-07-04 03:36:13,44325a4221a9ca4272cf77075519c08757d16949,Gare Montparnasse - Vaugirard,15003,13,2,15,50,66,"[48.8418071798797, 2.31951002690117]"
2026-07-04 03:36:13,ab647c8d53be6fe2efb36e5b68af495ad84d190e,Neuve Saint-Pierre - Beautreillis,4110,5,6,11,9,20,"[48.85355351439652, 2.3639122769236565]"
2026-07-04 03:36:13,39c6cb27f1a73a116f9603a207b188e3b4e686e7,Sabot - Rennes,6032,1,15,16,9,26,"[48.852575112948415, 2.331552766263485]"
2026-07-04 03:36:13,f80c6ba4689fe4e070d3898e9799258c5bc58b05,Pereire - Place de Wagram,17022,4,2,6,39,46,"[48.887070607581215, 2.304111124531457]"
2026-07-04 03:36:13,a84c7c784c7f0b3ca6529f317068ce19f866faaf,Champ de Mars - Cler,7020,3,33,36,1,40,"[48.856691550115315, 2.306646779179573]"
2026-07-04 03:36:13,746e0fb8e61ec63b9d679d0b40e661cc340614da,Mairie de Sceaux,23304,5,4,9,24,33,"[48.778916905132, 2.2887361764861]"
2026-07-04 03:36:13,9bbb4da9881a99493d6a7bcb5ff9d21797ec2317,Hôpital Pitié Salpêtrière,13103,5,1,6,43,50,"[48.8377016, 2.3604946]"
2026-07-04 03:36:13,abd3600d87fe1abf63637c4e28304069cfda2c5f,De Gaulle - Castelnau,45502,0,0,0,18,18,"[48.772695647197, 2.3403334480725]"
2026-07-04 03:36:13,753bec24b20645076d0d1940ae2163576b0dbf31,Alexandre Dumas - Voltaire,11102,18,3,21,50,74,"[48.852888670365, 2.3891476408096]"
2026-07-04 03:36:13,60359f583fb2b2f056acac80a56cff38e80aac1c,Jeanne Hornet - Girardot,31704,6,0,6,20,29,"[48.873802681432146, 2.427820265293122]"
2026-07-04 03:36:13,489213b82d0e9345d23ecd18fa0baa926325dce4,Calmette,32603,16,1,17,14,32,"[48.88104925098552, 2.424993216991425]"
2026-07-04 03:36:13,110786f68db9088cfba76bc7035a6aa394156fec,Porte Maillot - Perreire,17201,13,12,25,23,51,"[48.878021154637, 2.2842371277102]"
2026-07-04 03:36:13,441b8bf4ba431d9dc19927e594f8e7341dcd3f2d,Stade Gaston Bouillant,23903,14,6,20,10,30,"[48.939958667023, 2.3279571813836]"
2026-07-04 03:36:13,d9240c54f9ce4b4bbeb49b237f4fa20b32b5c3a4,Hôtel de Ville de Champigny sur Marne,45001,3,3,6,15,21,"[48.813810628405, 2.5096759200096]"
2026-07-04 03:36:13,af58b5bbbba4cbc337ae4c55f307f567196af75f,Place François Mitterand,31023,5,1,6,28,34,"[48.86492782016328, 2.442958317697048]"
2026-07-04 03:36:13,436c0c30e91bd6ab3ff7692a05a0b3eb182f71c9,Faubourg Poissonniere - Delta,9118,2,1,3,30,36,"[48.882555807626765, 2.3497482016682625]"
2026-07-04 03:36:13,cf32b65dd7c0c27dafa1ba548b9b0ff8420311b7,Billancourt - Général Leclerc,21024,2,15,17,5,22,"[48.8322649, 2.2380413]"
2026-07-04 03:36:13,f364ff82b06cb1401f021b33394e7b6691a18dd0,Greneta - Sebastopol,2001,7,21,28,1,32,"[48.865242333228, 2.3516669869423]"
2026-07-04 03:36:13,f01038a4ab2b3f0db0e15c80d2d1c8a0cd20b4b5,Place du Maquis du Vercors,20019,2,14,16,13,31,"[48.877321579493575, 2.4083782732486725]"
2026-07-04 03:36:13,81c8b29f2444a38a8fcc7fc7699a97c14a4906b7,Poissonniers - Nord,18137,4,0,4,23,28,"[48.892511213520656, 2.3522228747606277]"
2026-07-04 03:36:13,abfdf6b4ce5a3fa145ba4509686bc8840506d9f0,Station Paris Basketball - Ney - Charles Hermite,18138,1,2,3,15,20,"[48.898748039775, 2.3645754531026]"
2026-07-04 03:36:13,78d4f54009df39efb2f51a33421a51288f81aab0,Porte d'Ivry,13041,2,1,3,47,50,"[48.821768747596, 2.3688706755638]"
2026-07-04 03:36:13,8dd6e1f077dbf73421c0112d1517616475437dde,Bois de Vincennes.,12041,7,1,8,52,60,"[48.8338064, 2.4132221]"
2026-07-04 03:36:13,aaea7cb57c6703b687ad59f907cb74faf108be4a,Bercy.,12108,5,55,60,3,66,"[48.839966914994, 2.3788625746965]"
2026-07-04 03:36:13,d5002a6ff685c55fc38ae628beeb78c47da7a81c,Saint-Jacques - Tombe Issoire,14006,1,3,4,19,23,"[48.833206330538864, 2.3369108140468597]"
2026-07-04 03:36:13,257440604a1e25c865dcd85c5e0ddbaa24be45e6,Duroc - Place de Breteuil,7013,3,7,10,29,42,"[48.847460641142, 2.3126140236855]"
2026-07-04 03:36:13,2bda2b257c64c8aaad4a6b607282c5b6266082c4,Centenaire - Sorins,31013,5,1,6,39,45,"[48.85853523359734, 2.4273508787155156]"
2026-07-04 03:36:13,f1ce55b3fc9e072e49510f0b6d909cf289319018,Franciade - Gabriel Péri,32018,4,14,18,6,26,"[48.93261499331498, 2.355954498052597]"
2026-07-04 03:36:13,2b0d7f7a018cc2fc7f9fe211dbfe3a0e2d4b977c,Keller - La Roquette,11003,3,5,8,26,34,"[48.8555508, 2.3752778]"
