Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-20 06:44:01,f33b182ec89cc159603353294525b86030998207,Louis Lumière.,20104,2,0,2,20,22,"[48.86216198070008, 2.41112578185621]"
2026-01-20 06:44:01,f420725bdb889561e45936e1e4bdba7597640d10,Jourdan - Cité Universitaire,14135,4,0,4,35,39,"[48.819897343156676, 2.3397007964124366]"
2026-01-20 06:44:01,b47f60fe4e3ce940cc6403c74b61ffc773017b1c,Gare Saint-Lazare - Stockholm,8110,2,3,5,26,32,"[48.877127316667654, 2.322417162358761]"
2026-01-20 06:44:01,502702e308e2d34972e5fe6eb85f1028d60ad703,Beaubourg - Michel-le-Comte,3010,4,9,13,3,17,"[48.862534941806, 2.3543103039265]"
2026-01-20 06:44:01,b3e35b67fd1e10bccf230b156a6f921b5a8a0839,Porte de Clignancourt - Ney,18140,2,0,2,38,40,"[48.899641123987095, 2.344321422278881]"
2026-01-20 06:44:01,c693afc6d72c39082241b76c98a6b1dee7fe489c,Centquatre,19002,15,6,21,18,42,"[48.889333538455, 2.3707854375243]"
2026-01-20 06:44:01,489b4ced1096faa02239eb6ed1654271ff4f742f,Square Montholon,9009,6,5,11,9,21,"[48.876620377545024, 2.3457641154527664]"
2026-01-20 06:44:01,ec01c9a9dc6bf0d35bfe22eeea2d68a640a6d259,Sorbier - Ménilmontant,20034,6,0,6,17,24,"[48.868542395661, 2.3897721245885]"
2026-01-20 06:44:01,4efbc659b53d52c18432690f8d119d2221a01e58,Cordelières - Arago,13005,9,23,32,26,60,"[48.83548071896613, 2.348572461702221]"
2026-01-20 06:44:01,eafea619bc9b7d01cd8b5a83ba982b37b9cdd22f,Place de la Nation - Charonne,20001,5,21,26,1,36,"[48.848364667777, 2.3997623859813]"
2026-01-20 06:44:01,9c5ac9484c306683e04116075d0f3f94c6217d0f,Phalsbourg - Villiers,17019,1,1,2,17,20,"[48.88242307900951, 2.3090453445911407]"
2026-01-20 06:44:01,a284d15b17af83f2a1acf07d59d1152223920484,Emile Reynaud - Porte de la Villette,19010,7,5,12,8,22,"[48.90098953630053, 2.3887022584676743]"
2026-01-20 06:44:01,2cc5efc06229e653f7b8d33d05b765f5663e3dd8,Bourse du Travail,10011,3,8,11,2,17,"[48.868976638826, 2.3623438552022]"
2026-01-20 06:44:01,cf2ea1a9a57531599d7d20f26be0040bafb93683,Gare de Bellevue,21953,1,1,2,17,20,"[48.8192404685572, 2.2295309230685234]"
2026-01-20 06:44:01,d87aab3516b7d3bc05fa3a900718407713c7ce89,Maurice d'Ocagne - General Maudhuy,14137,1,0,1,28,30,"[48.82414282524159, 2.3158789426088333]"
2026-01-20 06:44:01,adaf83af39d422fe6d2938c2cbf697474cf883be,Sarrette - Général Leclerc,14019,2,2,4,18,22,"[48.825030852925, 2.3264128693982]"
2026-01-20 06:44:01,537d088dd4fb8211d58dceee8cbea01cbe3c69b9,Dunkerque - Alsace,10027,7,2,9,9,20,"[48.879355, 2.358379]"
2026-01-20 06:44:01,246b1fa6c07f3b11bc283259c71ab74db993712e,Charles de Gaulle - Plateau de Vanves,22401,2,0,2,31,33,"[48.82233088973263, 2.298571803412886]"
2026-01-20 06:44:01,f459010b84853e66ec3038c6230205806d66e566,Lacuée - Lyon,12002,5,10,15,0,16,"[48.849268481958, 2.3704585433006]"
2026-01-20 06:44:01,2fbceb23300aa983b9c68fe5214a0884b28c106c,Archives - Rivoli,4103,2,8,10,14,25,"[48.857346707443, 2.3539767041802]"
2026-01-20 06:44:01,eae641ab09bd4af7d8a345eded939e376c972390,Louis le Grand - Italiens,2015,1,0,1,28,33,"[48.870508937204, 2.3340544619393]"
2026-01-20 06:44:01,287100ff11973bc3ed33bb519abf6b3e2ecf7035,Saint-Denis - Université,32013,9,4,13,10,24,"[48.94563430946964, 2.3638297989964485]"
2026-01-20 06:44:01,59becf173192d0da37f255e2d686b2ccf50ad5aa,Saint-Denis - Réaumur,2003,2,14,16,16,32,"[48.8661116315789, 2.3507790675507594]"
2026-01-20 06:44:01,c1078d1366938a0bb4609c8e6fc308e89c5669be,Joffre - Aigle,22503,3,1,4,16,20,"[48.904033, 2.245096]"
2026-01-20 06:44:01,06d7e483d2e03f65bbd1e7279b9629f3aabc3325,Française - Etienne Marcel,1102,0,19,19,18,37,"[48.864053304653766, 2.347587011754513]"
2026-01-20 06:44:01,2b3ff28455a5c0cd7ff9760eff6455f0b6a30e98,Cours de Vincennes - Soult,12020,3,1,4,40,45,"[48.846918761569, 2.4105220288038]"
2026-01-20 06:44:01,b3a0badb7d257e7640981253942386956938d0a9,Cléry - Montmartre,2021,2,8,10,47,58,"[48.867458, 2.3445211]"
2026-01-20 06:44:01,39640d2de094a5148499f801e552fc7599096e72,Adolphe Lalyre - Armand Silvestre,24006,7,5,12,27,40,"[48.90406266961591, 2.273416221141815]"
2026-01-20 06:44:01,42b35332d750e04e3ffc675a904d2a80ad4d9734,Temple - Haudriettes,3009,9,9,18,1,19,"[48.861636880212, 2.3566960206458]"
2026-01-20 06:44:01,1bd871b07fd9ca3cec408a530050e80cc80d96a1,Blancs-Manteaux - Archives,4014,4,20,24,3,29,"[48.85941800703, 2.3559471219778]"
2026-01-20 06:44:01,b3f5a471fa02b54209a3df00d8f2e48bb534d149,Montmartre - Etienne Marcel,2005,4,1,5,7,16,"[48.86502194581, 2.3450684401448]"
2026-01-20 06:44:01,4c22b55085b9df467c06344cf3d5a8b6608882b6,Hôtel de Ville de Chaville,23702,4,0,4,16,20,"[48.80887149094033, 2.188134044408798]"
2026-01-20 06:44:01,9795eda607b3ca2bb9c1e4d6b512df58029c25ec,Didot - Mariniers,14022,2,0,2,32,35,"[48.82650543613106, 2.313136198271666]"
2026-01-20 06:44:01,b536264bc42b1f04bf264f51237cf633fc56239f,Lally-Tollendal - Armand Carrel,19012,1,1,2,26,28,"[48.88270066221072, 2.374717555940151]"
2026-01-20 06:44:01,8feb229d0ff6889a882c391b372b539cac224135,Lagny - Auguste Blanqui,31001,3,3,6,20,27,"[48.84922568052601, 2.4218603968620305]"
2026-01-20 06:44:01,1b1a64609b0b3d3ff09afee03ec8a13ab4e270fb,Gardenat-Lapostol - Velettes,21507,2,1,3,17,20,"[48.87387, 2.224185]"
2026-01-20 06:44:01,aa561d5b52c5ddd7239c9c6363ca487f0bdc2430,Adolphe Pinard - Victor Hugo,14023,4,2,6,44,52,"[48.8236825874564, 2.3077843710780144]"
2026-01-20 06:44:01,0662e97574c6eb0f62aacb6050dd88a91560440d,Cesaria Evora - Rosa Parks,19111,7,4,11,27,40,"[48.89717672825043, 2.3745173960924144]"
2026-01-20 06:44:01,a7b8d177048b053af4788aa3bb7d39a85e9aa683,Gare d'Austerlitz - Pont Charles de Gaulle,13125,5,2,7,68,75,"[48.842319830109, 2.3670300096273]"
2026-01-20 06:44:01,0ce24179eeb1d30c4f9ef39e2da0c9a03061eccb,Sainte-Elisabeth - Turbigo,3005,4,22,26,6,33,"[48.86610337431, 2.3596492409706]"
2026-01-20 06:44:01,b8b40a7f78f61e394beac847800ca161c80648bf,Eugène Varlin - Place de la Paix,48005,15,3,18,4,23,"[48.792862, 2.363093]"
2026-01-20 06:44:01,78f226116bcc29873c640ae9adbb6bad033ea65c,Tiron - Rivoli,4012,5,12,17,7,28,"[48.855692253233, 2.3579058051109]"
2026-01-20 06:44:01,6cc381d1c8b7f797bda325847fc5e61e018bb199,Alouettes - Maréchal de Lattre de Tassigny,41208,2,1,3,18,22,"[48.85511009293948, 2.4930700287222862]"
2026-01-20 06:44:01,21fda7bc176950a279e4353475044db93f36e50c,Mairie du Kremlin-Bicêtre,42704,5,5,10,14,25,"[48.81191981537702, 2.3570189997553825]"
2026-01-20 06:44:01,b678f14d88b0d37e964d187e89985e998704dd27,Place de l'Hôtel de Ville,4017,1,4,5,8,14,"[48.8573314, 2.351458]"
2026-01-20 06:44:01,8aacc47f512d9143be774c22eab027df5f26f446,Bas - Gabriel Péri,26006,9,20,29,0,30,"[48.91585580539625, 2.2948095202445984]"
2026-01-20 06:44:01,037070db318958db79fd3c8898a51724346e44f0,Séminaire de Conflans - Liberté,42211,14,3,17,8,26,"[48.823194, 2.404179]"
2026-01-20 06:44:01,39e9832139fdd8858c2703071cd0c1b5cd9f1964,Barbès - Monique Maunoury,42026,7,1,8,32,40,"[48.81552718820216, 2.3687169334905405]"
2026-01-20 06:44:01,ad2181be07082a546b4602a1e1e61a2aed5c31a5,Candale - Mehul,35012,5,2,7,18,25,"[48.8893935006175, 2.414379715919495]"
2026-01-20 06:44:01,188f8762a570ff0a47c25651a8e44411c90884c2,Édouard Vaillant - Place Jean Jaurès,21505,2,1,3,20,24,"[48.86265537999924, 2.2089037319128613]"
2026-01-20 06:44:01,e75252a87abdb89131e2a165c2665f9fc66f0dbb,Square Pierre Lazareff,2004,1,6,7,10,17,"[48.867141720746, 2.3483933508396]"
2026-01-20 06:44:01,694a2ada3cb9934d4e6e3deab01aa5868d287b7e,Saint-Bon - Rivoli,4018,1,24,25,4,31,"[48.857999643315, 2.3502172809763]"
2026-01-20 06:44:01,1438d9c89f3ae7c7f3c39deacef2c411dede22e9,Porte de Saint Cloud - Parc des Princes,16044,5,9,14,17,32,"[48.838662757066, 2.2525164484978]"
2026-01-20 06:44:01,740f9414ac3a27fb4533e763b1aa636136fc3741,Place de la Bastille - Bourdon,4007,0,8,8,27,35,"[48.852364355271, 2.3681089282036]"
2026-01-20 06:44:01,8432f1c9bc97b1c898fc0fde4335e2e180a7f808,Gare du Nord - La Chapelle,10041,7,5,12,6,18,"[48.884178287286, 2.3561057075858]"
2026-01-20 06:44:01,7e23ce7ed3272b7d374942908a88b12044052ff3,Choiseul - Quatre Septembre,2012,2,1,3,3,44,"[48.869935533187, 2.3359975218773]"
2026-01-20 06:44:01,9af31e9b9a5fc5284146e6a923a077bfbffa667a,Waldeck Rochet - Germaine Tillon,33020,11,12,23,7,31,"[48.91105960199651, 2.3676301538944244]"
2026-01-20 06:44:01,bf2ff07e2f2577b7da89cabe5132a8a36da96bf0,Place du 8 mai 1945.,32019,6,19,25,3,30,"[48.938882272105, 2.3566243797541]"
2026-01-20 06:44:01,eea168f114f19519cbc3e09fe62ffce28c99eb4a,Chaussée d'Antin - Haussmann,9039,0,6,6,22,28,"[48.87243, 2.33359]"
2026-01-20 06:44:01,405378c58604e0c8551c2d15bdc2d01b8afdffe9,Gare des Vallées,22506,13,5,18,2,20,"[48.913179, 2.257726]"
2026-01-20 06:44:01,2de972911d8ba10c4a2aede0d1c7bff10e7e1715,Square Victor Basch,27001,8,1,9,11,20,"[48.914304862261, 2.2289156913757]"
2026-01-20 06:44:01,e061502a5dea8c85fc1f8fe33568bfa3fe472cd7,Alger - Rivoli,1018,0,9,9,10,21,"[48.864773553495, 2.3294493936128]"
2026-01-20 06:44:01,f141986d6138d54974aba0c051b188e1e449b90e,Berthier - Porte de Clichy,17106,2,12,14,10,24,"[48.894222687781, 2.3125872006816]"
2026-01-20 06:44:01,97ae2136bad2779d2b871f45104747b9ef190519,Ventadour - Opéra,1116,6,13,19,8,27,"[48.866810653323, 2.3343884482519]"
2026-01-20 06:44:01,50704313047051a9bee1deae388a4584ad9790d1,Port - Confluence,32024,10,12,22,3,26,"[48.936093926526, 2.3436167797955]"
2026-01-20 06:44:01,3bd96d45e1c1da41cbb443e7654ea567df4b5f89,Saint Pères - Saint Germain,6201,1,4,5,16,22,"[48.853729675265, 2.3300181032703]"
2026-01-20 06:44:01,96288bf16afc6050019ce75672692f35014172f1,Marx Dormoy - Château Sainte-Barbe,22601,7,0,7,15,22,"[48.791782341055324, 2.297856844961643]"
2026-01-20 06:44:01,39ad81c3bad707cc9b55101a55667a744010baa5,Marseillaise - Grenade,19202,8,2,10,34,45,"[48.889371092747, 2.3979396821544]"
2026-01-20 06:44:01,e469dbec99021006e13ebdcc459964a67adbeb9c,Jouffroy d'Abbans - Villiers,17021,6,6,12,20,34,"[48.884215547037, 2.3056533560157]"
2026-01-20 06:44:01,2d615d3df05072aea33cc001b9e4667082e6990a,Charlot - Stade Gabriel Voisin,21323,3,24,27,3,31,"[48.827228120536, 2.268122527474]"
2026-01-20 06:44:01,bc0624d9a388a57a9d4bac77f207c5de3d37b390,Gare RER - Canadiens,43403,4,4,8,31,40,"[48.819659244971, 2.4644082766769]"
2026-01-20 06:44:01,6cc0b5b8fda33ee02f1a3ed61aa558adfac7134d,Stade Pershing,12164,8,1,9,17,26,"[48.829107826857, 2.4583535268903]"
2026-01-20 06:44:01,511f99a046fd67e424c70e322fe25f7b168e6691,Archives - Pastourelle,3007,5,14,19,8,28,"[48.8623615, 2.3595041]"
2026-01-20 06:44:01,744651d05ed71a8f3898bc1112e56969ba0f2e42,Quai de l'Aisne - Général Leclerc,35005,6,1,7,20,27,"[48.895713, 2.400571]"
2026-01-20 06:44:01,1fcfd44732a2d68aabe4b2e86d7de638bec16efa,Arthur Ranc - Hôpital Bichat,18112,6,2,8,15,26,"[48.8978712500682, 2.333521842956543]"
2026-01-20 06:44:01,8569e649cb804c7b867e4b2e5e27666154e4c1ce,Suresnes - Muette à Neuilly,16139,7,2,9,21,30,"[48.868570404348, 2.266000919044]"
2026-01-20 06:44:01,3328d37671df01298465ecace3eb69890f8068b2,Verdun - Carnot,42028,13,6,19,7,28,"[48.808439376064946, 2.373795211315155]"
2026-01-20 06:44:01,5e8d340abdce9e93f1635ccce55a8a387a423666,Parc Floral du Bel Air,12166,5,6,11,11,25,"[48.839285711865735, 2.438560165464878]"
2026-01-20 06:44:01,79d8a356adc02b289a3b6082be87548e2e14a7ed,Porte Dauphine,16201,0,0,0,64,65,"[48.871139344351, 2.2749781616017]"
2026-01-20 06:44:01,13e4f98578bf7a0de39896d09dd5bee4eff5dbc0,Henri Barbusse - Marcel Cachin,32022,10,9,19,17,37,"[48.93742089281, 2.3720374971659]"
2026-01-20 06:44:01,595a4b1e9eaa440c5f92a2fdef0377d673ddf89e,Victor Hugo - Gare,27006,14,6,20,1,22,"[48.923133952658, 2.2600970417261]"
2026-01-20 06:44:01,3003a8fba5ae7b2646eb4a05ecd352a319e557c7,Place André Malraux,1015,6,25,31,5,37,"[48.863925158727, 2.3356226831675]"
2026-01-20 06:44:01,4f98178f39e4989aa026ed7045f03b6295e723f8,Les Halles - Saint-Eustache,1008,0,9,9,21,32,"[48.86362695901683, 2.342623919248581]"
2026-01-20 06:44:01,f99d0a3feb8402b68a1130b1f5f69d31904d9809,Victor Massé - Jean-Baptiste Pigalle,9019,5,0,5,11,18,"[48.8811043724, 2.3366955667734]"
2026-01-20 06:44:01,6e2b9c65fde5482e38e25f3be00a47dcd606ae20,Place de l'Eglise - Vitry-sur-Seine,44004,3,23,26,2,28,"[48.791922819921815, 2.395057752728462]"
2026-01-20 06:44:01,11de8a6bebc685d4991fe1e44aa2e8b86cf90aa8,Coquillière - Louvre,1024,1,11,12,7,21,"[48.863795909662, 2.3425736278296]"
2026-01-20 06:44:01,47c7729d806ccf097649a3060d8829dfc4e9363a,Danielle Casanova - Opéra,2020,2,4,6,8,20,"[48.867643242297, 2.3333894088864]"
2026-01-20 06:44:01,3fe2b9285b449886e861eff0dcaf0c28c8b60a5f,Vaugirard - Monsieur le Prince,6029,3,0,3,22,26,"[48.848951441614, 2.3411329463124]"
2026-01-20 06:44:01,b487fba7ea4349b60649fcf47f7dc35cb5ad79f9,Henri Barbusse - Gabriel Péri,23202,11,2,13,15,28,"[48.801773795836, 2.2874166362216]"
2026-01-20 06:44:01,8500cd1423a0043b1dfddba10b5259e736bcc26e,Les Blagis,23301,2,11,13,14,27,"[48.785205, 2.302526]"
2026-01-20 06:44:01,0c61def96a04363828154164652c23376c7b1795,Victor Hugo - Paul Eluard,42210,5,10,15,14,32,"[48.819602554907, 2.4114319673051]"
2026-01-20 06:44:01,8ebf42c21c32d9728b03145c6a220c41d06eca3d,Blanqui - Docteur Bauer,34013,6,11,17,9,28,"[48.907735489085, 2.3407192814591]"
2026-01-20 06:44:01,da663001fd5c1a98f5b7ff3c5a59af26d98af55c,Paganini - Davout,20140,6,0,6,15,22,"[48.85135, 2.412021]"
2026-01-20 06:44:01,56f8b9467254d1b0175f539c04697a2dd3a4ae3f,Stalingrad - Henri Luisette,48012,5,0,5,19,26,"[48.78363092456589, 2.366935946761926]"
2026-01-20 06:44:01,ffbd5fbfb8e5def798e4a4f417a830dc19eedf8c,Gare de Robinson,23303,11,3,14,16,30,"[48.7799259211605, 2.281828634440899]"
2026-01-20 06:44:01,9563c28d03312ad0b2793327360f5e9e597f0130,Sorbier - Gasnier-Guy,20010,3,0,3,27,34,"[48.865217631011, 2.3936596512794]"
2026-01-20 06:44:01,7f8bab455b777f3bc8b91b46df101c01048f881d,Jardin Modèle - Pierre Boudou,26012,7,10,17,1,18,"[48.914866710946, 2.3057010525935]"
2026-01-20 06:44:01,3a07417c4ec59a3d4aa8de3900b5ea2f14f38f57,Strasbourg - Saint-Denis,10166,7,3,10,6,16,"[48.869601642433, 2.3542908579111]"
2026-01-20 06:44:01,24c8768cc1f06df54302d19059561332eff6349c,République - Louis Loucheur,45004,20,3,23,14,37,"[48.823549261189, 2.5101865455508]"
2026-01-20 06:44:01,200a24654caa623bcf3edcc1eb98d6ea14c55eed,Vincent Auriol - Louise Weiss,13049,2,3,5,17,22,"[48.834001935501, 2.3703888058662]"
2026-01-20 06:44:01,f89b6b5c97d28c03d51d2d73bf794633c700e5b1,André Mazet - Saint-André des Arts,6015,2,43,45,9,55,"[48.85375581057431, 2.3390958085656166]"
2026-01-20 06:44:01,8af7e907bc73f25089de13b1d81be44e6c5c3133,Mairie,32605,4,0,4,15,20,"[48.87914304162, 2.4163350908311]"
2026-01-20 06:44:01,8cc45e32d5bc93a15d2c479db90252eb6eed47c8,Jouffroy d'Abbans - Malesherbes,17020,2,1,3,23,27,"[48.8850134, 2.3070717]"
2026-01-20 06:44:01,80bb71a6eb225e49c4e4ac9ed8fd6c79a068eb94,Charenton - Wattignies,12202,8,30,38,0,40,"[48.836919119234, 2.3916775206425]"
2026-01-20 06:44:01,f6079a387deb8fc9ea18d16c004e1c6b0556fbdd,Béranger - Félix Faure,23206,9,2,11,17,28,"[48.80404828621485, 2.2848263373723436]"
2026-01-20 06:44:01,b2af5a5d9e63a776b7da370d6cf5146480056959,Bichat - Grange aux Belles,10202,3,12,15,14,30,"[48.873688, 2.365015]"
2026-01-20 06:44:01,b3f993d6502abd48c72fa79667d5634a7bee2904,Mûriers - Père Lachaise,20142,5,0,5,15,20,"[48.864130509668044, 2.39164982067019]"
2026-01-20 06:44:01,0a527878cd0b6b590c2365a838d96f7d03b38a8e,Riquet - Marx Dormoy,18010,12,17,29,2,36,"[48.89021003702, 2.3601756244898]"
2026-01-20 06:44:01,df391758c4050c9d5b800864f5e4aa91a0a6f2bf,Place Charles de Gaulle,24101,22,2,24,0,24,"[48.826073335699, 2.1894485725692]"
2026-01-20 06:44:01,9d1a059d6fd54fc39fc172be5a9f9d0934e8fbee,Clef des Champs - Albert Dhalenne,34011,7,9,16,12,28,"[48.914938, 2.330665]"
2026-01-20 06:44:01,45ccaf2481d54317695dcfc42f71ba9712e7f402,Chevaleret - Louise Weiss,13015,3,18,21,14,35,"[48.832586513351, 2.37121138812]"
2026-01-20 06:44:01,75248d88d72b87217c5f98a62a5f196d8669304f,Bons Raisins - Voltaire,25007,3,2,5,18,24,"[48.87282451461399, 2.1947155570850896]"
2026-01-20 06:44:01,1f80e4d2657a1783b12412cc4261c10699e4d502,Place Denfert-Rochereau,21002,10,6,16,4,20,"[48.843252536286684, 2.245987951755524]"
2026-01-20 06:44:01,abae64f6e2ee8e8641aa8a00d83eda054e32e1e3,Général Leclerc - Bièvre,23041,2,4,6,17,25,"[48.782414428747316, 2.3166695237159733]"
2026-01-20 06:44:01,e4078d0c2cd11943491cd2a80586bda8c74e343d,Mairie de Rosny-sous-Bois,31104,9,4,13,15,30,"[48.871256519012, 2.4865807592869]"
2026-01-20 06:44:01,af5bd2ea399026c09d00f6058f9e49fc48a83016,Porte de Versailles,15203,0,12,12,15,28,"[48.832324016657, 2.2875617349045]"
2026-01-20 06:44:01,92d66e2e269af224a02d4a14f3ecdd36e4dff7bc,Place du Docteur Yersin,13116,2,2,4,46,50,"[48.82010494991975, 2.3725583776831627]"
2026-01-20 06:44:01,f24834fc8750eef5e82b88051b88c7edf33126d5,Maxime Gorki - Paul Vaillant-Couturier,48006,3,0,3,16,20,"[48.79673508795443, 2.3683342337608337]"
2026-01-20 06:44:01,1d8e6c17215beffcc3de489c0ab598c1d55d9a5d,Francoeur - Caulaincourt,18016,11,2,13,20,34,"[48.8899944409612, 2.342529706656933]"
2026-01-20 06:44:01,7a63d5e3708e00e9200a6aa212368c652b9f1a70,Lecourbe - Convention,15053,11,31,42,3,46,"[48.83923319241899, 2.2915197908878326]"
2026-01-20 06:44:01,b88de188228925c98901b4736f0c6758b9cf011a,Dôme - République,21022,9,8,17,5,25,"[48.832681, 2.250257]"
2026-01-20 06:44:01,bce48a3d631c53bb07e3e67f54033cbb912112c1,Pyrénées - Cours de Vincennes,20003,1,0,1,20,21,"[48.847796779935, 2.4061721563339]"
2026-01-20 06:44:01,86ced4d92617e5092f4cd9f79c2fc0a236736b07,Place Charles Digeon,41602,3,4,7,24,32,"[48.84354203133597, 2.418427169322968]"
2026-01-20 06:44:01,a982f8449eea7488f9b2fd6a3efbdc8085c75275,Gergovie - Alésia,14027,5,7,12,41,54,"[48.83088717455243, 2.318882101207347]"
2026-01-20 06:44:01,e9ac13e5b5877ce9c5df7c603945dbe34a417d38,Place Eustache Deschamps,42303,10,2,12,4,20,"[48.793855, 2.336637]"
2026-01-20 06:44:01,f6c1f85d2fb8841c28b31ec6d7c064fd392718cd,Général De Gaulle - Vivien,41605,13,7,20,0,22,"[48.83607420090204, 2.4189166724681854]"
2026-01-20 06:44:01,e27b0a0e97d7faebf748a4c037857c52fc8a8383,Moscou - Edouard Vaillant,30003,11,17,28,2,30,"[48.90755810177, 2.4689837335263]"
2026-01-20 06:44:01,3b514ae761cf27bc5b3c9e2a345dd87a991cedd3,Pyrénées - Charles Renouvier,20020,7,1,8,21,29,"[48.86095933229224, 2.400421852042113]"
2026-01-20 06:44:01,39b319ff302d891318e4821c577cffdb64b01528,Hector Malot - Daumesnil,12008,3,48,51,3,54,"[48.84693552991762, 2.3770876228809357]"
2026-01-20 06:44:01,1303a5f13e389f5d29b98b4d0ad576baa9b44c69,Dom-Pérignon - Gravelle,12119,10,9,19,30,50,"[48.825481574435, 2.409880310297]"
2026-01-20 06:44:01,41f6a6c0a643c5da1d1bf56f5e9c0fe960d07c02,Léon Frot - Charonne,11111,4,30,34,3,38,"[48.854963800335, 2.387217085372]"
2026-01-20 06:44:01,c01e8fc8e321725b6520ce9df0cd0b2b8d89768f,Hôtel de Ville de Vincennes,43007,0,0,0,22,27,"[48.84827609706963, 2.4398955702781677]"
2026-01-20 06:44:01,f9ed87b3e89173fb7756695491d32b37fd377f74,Dominique Pado - Croix Nivert,15050,3,18,21,1,22,"[48.83648798164934, 2.2897250577807426]"
2026-01-20 06:44:01,46716fd9e6466e2c40b88aec80da09af66b79bf5,Jean de la Fontaine - Boulainvilliers,16025,5,30,35,32,68,"[48.85264791461651, 2.2758664190769196]"
2026-01-20 06:44:01,ea8bdb17760f5ccaaae1da539f796935dbf98dbe,Olympiades,13036,0,2,2,33,36,"[48.826764665199, 2.3650860786438]"
2026-01-20 06:44:01,fdc0d12af0a9661543a7d5eabe3a4e0c1c3f8d18,Tombe Issoire - René Coty,14009,8,12,20,16,36,"[48.830512876709, 2.3343613743782]"
2026-01-20 06:44:01,2576628e2f8d8481c97c79443a51a8447fadc7d9,Siam - La Pompe,16017,5,2,7,9,16,"[48.861720329027264, 2.275346568555312]"
2026-01-20 06:44:01,7983bcc2784fb3977fe89543e66ceef0acb4ef49,Marcadet - Ramey,18021,30,3,33,4,39,"[48.890875, 2.3449019]"
2026-01-20 06:44:01,527f1f5eccba795250fc94a115fd7b37a9370579,Ancienne Mairie - André Morizet,21023,2,11,13,12,25,"[48.838311, 2.234077]"
2026-01-20 06:44:01,5ac2ee6383e077a163ef71b5d5a3f233fe554ec3,Général Leclerc - République,22701,5,23,28,0,30,"[48.915885074177, 2.2682306702811]"
2026-01-20 06:44:01,a3e1e06f9de44afcf55fc86e9fbd1ac4dec29cc1,Legendre - Nollet,17110,8,6,14,14,30,"[48.887742186754224, 2.320293079881375]"
2026-01-20 06:44:01,b98d62a7c7930928b0f0369147dfbf7e9ec6d5e7,Pierre Brossolette - 12 Février 1934,22404,4,3,7,18,25,"[48.8176962416867, 2.3076123744249344]"
2026-01-20 06:44:01,6f6323cc6f13a380aefdb6d5568f10102979a5fe,Maine - Jean Zay,14035,5,2,7,42,50,"[48.837925263898, 2.3225428909063]"
2026-01-20 06:44:01,f5a0c9bdd0cec9e2d67cfbe5322b10a4a9ccc37b,Jean Jaurès - Place de la Libération,30004,19,6,25,2,29,"[48.90617751921, 2.4391458057475]"
2026-01-20 06:44:01,4db3c2333c7c428c47c0ee866673e1c7f4ae053f,Marceau - Président Wilson,8046,2,7,9,19,32,"[48.8652359, 2.3002513]"
2026-01-20 06:44:01,a6e3691596bf0905bb899cd26ae3addad024373b,Gambetta - Tourelles,20110,6,1,7,13,20,"[48.875337902264, 2.4059921130538]"
2026-01-20 06:44:01,72ed83d70f96d9bd0f975714bcf6659d13d51e71,Gabriel Péri - Place de la Libération,21218,1,2,3,14,18,"[48.819828421929, 2.3117361743705]"
2026-01-20 06:44:01,422920882fab83ed0e3eb7055fc5d27988fdce1e,Quatre Vents - Carrefour de l'Odéon,6028,4,20,24,13,37,"[48.851751374458864, 2.338161695134053]"
2026-01-20 06:44:01,75a5170481630678cd15dc46d2dd42a90e15b4c4,Reynaldo Hahn - Lagny,20005,0,3,3,16,19,"[48.849266043601794, 2.412330328844772]"
2026-01-20 06:44:01,3c586c9af293c4e32744017392a80a35001a72b3,Verdier - République,21207,2,1,3,26,29,"[48.815403766277, 2.31739372015]"
2026-01-20 06:44:01,b265a836f93870d4e8766a0842e7cc6eee2a3229,Philippe-Auguste,11016,0,6,6,42,48,"[48.851853488265, 2.3932945355773]"
2026-01-20 06:44:01,c5856a436cd0ebb432fe79d3512cd200cd9f837a,Bois de Vincennes - Polygone,12122,1,4,5,46,51,"[48.83544491617421, 2.431421081436563]"
2026-01-20 06:44:01,6ad769962271e8da7f8ee86338322ae413235074,Colonel Pierre Avia,15120,2,26,28,1,29,"[48.8296843300915, 2.275342586850291]"
2026-01-20 06:44:01,bd266de83175b4bc18f9b46700eb19e06110efd2,Arthur Auger - Jean Jaurès,21205,7,3,10,16,26,"[48.813736445585235, 2.3069277405738835]"
2026-01-20 06:44:01,58b12c959e9a79243ae6e11010a6dff757e60c44,Passy - Place du Costa Rica,16023,1,0,1,30,33,"[48.8584893, 2.2839655]"
2026-01-20 06:44:01,4258a3f47aba18bfc926d4ffcb810356cea0a210,Jean-Baptiste Charcot - Sainte-Geneviève,24007,1,2,3,18,21,"[48.90310883721567, 2.278892956674099]"
2026-01-20 06:44:01,d884e7d589dfd1924da5f2670fddd6e5ff56970d,Regard - Rennes,6004,0,2,2,44,46,"[48.847385404956, 2.3268555477262]"
2026-01-20 06:44:01,b321c4bbd3c208a82a03e35f98f0d88f97c81168,Ménilmontant - Oberkampf,11029,12,2,14,25,40,"[48.866617658681, 2.3830134404158]"
