Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-29 01:50:57,10378b9cb9cb9798cd2d8355549cebe8d73fabc1,Leroy des Barres - Médiathèque,32026,5,9,14,9,26,"[48.928253687082, 2.3681719727966]"
2025-11-29 01:50:57,2738c677062809b766cc90d3a4697c556be86c25,Mairie du 7ème,7102,5,12,17,30,48,"[48.8577967, 2.3192664]"
2025-11-29 01:50:57,080c9c10228ba9905507e22cd62c1c7416b5b0f9,Arago - Glacière,13002,4,10,14,13,27,"[48.83486054775774, 2.3445770524322067]"
2025-11-29 01:50:57,5d7cf7bb7d408578e0768b80b6d595c9decaeebb,Prague - Théophile Roussel,12204,4,23,27,4,34,"[48.850330563516, 2.3758223011125]"
2025-11-29 01:50:57,7388f44f9fa1fee69a4b888721b068b8b3891537,Boyer - Ménilmontant,20121,7,1,8,11,19,"[48.868895162679, 2.3919824145635]"
2025-11-29 01:50:57,3534a2e98b281498acff9df457f4e416eac0bcf9,Gare Arcueil - Cachan,42301,8,4,12,13,26,"[48.799824, 2.328171]"
2025-11-29 01:50:57,6068ac293a2cc7da6cc57e5ad474a72fda9f16ef,Charonne - Avron,20043,11,2,13,14,27,"[48.851602665222, 2.3984030470379]"
2025-11-29 01:50:57,78bc7c5e95fe5f11690958fc72da397fe592ebb2,Place Jean Ferrat,42015,11,3,14,11,25,"[48.8184945213025, 2.3744174838066106]"
2025-11-29 01:50:57,1f83201bcb35506309a8541ae5379e1c954a40ff,Place Amédée Gordini - Lefebvre,15201,1,0,1,34,38,"[48.83061737745, 2.2920634208276]"
2025-11-29 01:50:57,85e6927a330119979ff9b28045fa94ab9f49eeb9,Stalingrad - Désiré Chevalier,31010,7,0,7,34,42,"[48.85670169739857, 2.445072233676911]"
2025-11-29 01:50:57,4d8ec7ffde0ac746e73b11a6eeef686e3154fc64,Tristan Tzara -  Tchaïkovski,18201,13,10,23,10,33,"[48.89490221746837, 2.3648490384221077]"
2025-11-29 01:50:57,6fd5afe769d103eb49b30cbee1a4ba64e95b59bf,Charenton - Diderot,12009,3,14,17,0,18,"[48.846171461187, 2.3793068155646]"
2025-11-29 01:50:57,20d8a94c70c24f75983bafee80b69858945a9407,Simon Bolivar - Henri Turot,19205,8,2,10,11,23,"[48.877475489801, 2.3739709492211]"
2025-11-29 01:50:57,8374138b2f68c6a9b1a2d4cb5641e8c9e73fd5c9,Anatole France - Louise Michel,23009,4,30,34,12,50,"[48.88873214926474, 2.2881576418876652]"
2025-11-29 01:50:57,5fb01e50d667644ec9e19c2371173c119a026121,Stalingrad - Germaine Tailleferre,42029,6,0,6,21,28,"[48.80257200481316, 2.3786691203713417]"
2025-11-29 01:50:57,cf5fe7c71e75c160f7b9b53ea4d010ffaecc3bd0,Bienfaisance - Place de Narvik,8035,1,0,1,30,36,"[48.87660163459077, 2.3129771277308464]"
2025-11-29 01:50:57,d5e6a2049bf1915e3ae404e8fe4b6c4a02711976,Guynemer - Séverine,21313,4,8,12,13,26,"[48.83091743371036, 2.2790706530213356]"
2025-11-29 01:50:57,9a80d57fc7cb797c7f21586ad248a0bdac1143d2,Alfred Roll - Berthier,17102,4,8,12,15,28,"[48.887808570529, 2.3000952981763]"
2025-11-29 01:50:57,9b8ecbbeb28780311962c4e9426d93e3c44eaac5,Richard Wallace - Place du 8 Mai 1945,28001,7,7,14,14,30,"[48.87866794788021, 2.2420343756675725]"
2025-11-29 01:50:57,698ef814b1d1093c72bdb3a6553ca460dd0eda36,Ancien Canal - Hélène Brion,35018,5,7,12,11,23,"[48.89484799296163, 2.4188338592648506]"
2025-11-29 01:50:57,964164c4e188faf90005590b851ba488a87c1986,Flandre - Riquet,19005,1,11,12,7,21,"[48.888013281448, 2.3737595955229]"
2025-11-29 01:50:57,3330c38731fcc95aa771b03a6b2aeefce971687d,Pasteur - Gambetta,41606,5,1,6,12,19,"[48.84572797384512, 2.4236011505126953]"
2025-11-29 01:50:57,8af3f9247628d495b1477c712b5a964b2950d607,Fragonard - Porte de Clichy,17011,2,45,47,6,56,"[48.894155633419, 2.3143893107772]"
2025-11-29 01:50:57,d3a52acb859e344ded1aa3b3d25beecb338606c5,Place des Ternes.,17045,5,2,7,38,46,"[48.878438631226516, 2.297727763652802]"
2025-11-29 01:50:57,bf07712ef826cfa15d9571785a2cead68078f653,Montgallet - Reuilly,12013,3,5,8,7,15,"[48.844291, 2.3896481]"
2025-11-29 01:50:57,ebdd0799ad09a838b525aa0f162a2370878572ad,Montreuil - Gonnet,11115,4,18,22,0,24,"[48.850500564921, 2.3890856287864]"
2025-11-29 01:50:57,715b53ca4ac72c927caeae57062cf11b1db3fb65,Jean Macé - Faidherbe,11007,18,54,72,0,78,"[48.85337548426, 2.3828620836139]"
2025-11-29 01:50:57,481a480a4db3ac4d3ddece6d20a17a036904e19a,Jacques Callot - Mazarine,6013,4,11,15,11,28,"[48.855280175332, 2.3375743255019]"
2025-11-29 01:50:57,8c417411323646a358aaf0c4a2857988c41fbc3e,Porte de Vincennes,12115,1,20,21,11,33,"[48.846454, 2.415514]"
2025-11-29 01:50:57,f16f1875da41d8e2d0994be411b3b305c0f0eb11,Jardin d'Acclimatation,16121,5,6,11,21,33,"[48.878772242510465, 2.270772233605385]"
2025-11-29 01:50:57,314b80b49cac796deede1b62c34ff77f9a06d324,Gare de Laplace,41102,12,0,12,30,43,"[48.80893199114179, 2.3349460959434514]"
2025-11-29 01:50:57,d20160be58e16b90f08f051592f62cbdeade2e13,Bayen - Pereire,17037,2,5,7,13,22,"[48.881804409079656, 2.2921088710427284]"
2025-11-29 01:50:57,a5a6502149d546bb1f35571f1029a3b73fd762ac,Clignancourt - Sofia,18141,8,0,8,10,19,"[48.88511992309783, 2.34719488842051]"
2025-11-29 01:50:57,59fa5c70e8f67f756a0ab8b0a323cbb9f40fd141,Gare Montparnasse - René Mouchotte,14117,0,0,0,41,41,"[48.839203843292, 2.3208839446306]"
2025-11-29 01:50:57,5b6b56f7cccfb130b74876fadd2f9746607e23ee,Route de Sèvres - Porte de Bagatelle,16124,9,46,55,11,66,"[48.87525984132485, 2.249415814876557]"
2025-11-29 01:50:57,a75103de337a1eb1794bc4fae23cfe7093371eea,Bordier - Félix Faure,33003,10,10,20,25,48,"[48.90390751882016, 2.3830059170722966]"
2025-11-29 01:50:57,468a854f3c7a2e7a3664cf595d6753dbf333a12c,Mairie de La Garenne Colombes,22505,10,7,17,4,22,"[48.90663823468682, 2.24679596722126]"
2025-11-29 01:50:57,00444280416a011d249d9049ea0ffc230da3feb2,Jean Colly - Tolbiac,13045,11,5,16,19,36,"[48.827817291597846, 2.3705490678548813]"
2025-11-29 01:50:57,97496d73e72f3b3e35b941b8f39c2680b879b377,Ouest - Château,14034,9,6,15,7,23,"[48.83617286014242, 2.319392143923804]"
2025-11-29 01:50:57,903fe1f9cbc65aac7e7f78bbb1a7046e222248bf,Flandrin - Henri Martin,16018,3,1,4,14,18,"[48.8643275, 2.2724174]"
2025-11-29 01:50:57,fe56c64cf3ada2c81875ab347cd39ebe4150311e,Place du 8 Mai 1945,25008,3,0,3,15,18,"[48.871552174017, 2.2025031970585]"
2025-11-29 01:50:57,883bbde51d5b8eb8c2f315e7976483dbdd8c4b5e,Grands Moulins de Pantin,19044,22,17,39,9,50,"[48.89738369720229, 2.3959985375404362]"
2025-11-29 01:50:57,96e5e54a7c24e74ae8ab5047a779f334a9d47278,Gare de Courbevoie,24002,2,0,2,32,35,"[48.8993867, 2.2506506]"
2025-11-29 01:50:57,03105d6cc79bd26710fe0239b1b714cb6584c377,Porte d'Auteuil,16034,1,1,2,30,33,"[48.8479394142243, 2.2608396783471107]"
2025-11-29 01:50:57,fb17b3327cb09c8fa17028a2be08145e13f3eb67,Assemblée Nationale,7009,4,23,27,49,76,"[48.861411014652, 2.3201214185208]"
2025-11-29 01:50:57,637f972112fb22a15a57923dd6e77131ef0d3b55,Réunion - Avron,20132,1,2,3,23,26,"[48.852566752033766, 2.403928068708116]"
2025-11-29 01:50:57,fa06e3acf902e466ef60db247f9a451a3048f8bc,Paul Signac - Aristide Briand,31025,0,0,0,35,35,"[48.869502621564, 2.450226098299]"
2025-11-29 01:50:57,4b54cb50831baf1b984f2acb078505241530cd61,René Boulanger - Lancry,10206,13,13,26,6,33,"[48.868769331741, 2.3598745346052]"
2025-11-29 01:50:57,da6b6898543a833f2a97d25a5aa5fcff2bdd629d,Parc Pierre Lagravère,27002,9,4,13,15,30,"[48.92650488131725, 2.239069678491417]"
2025-11-29 01:50:57,826f33139a0eac894f83fa0501fb699ca89a9883,Guichet - Jean Jaurès,21109,12,16,28,0,28,"[48.905169868129036, 2.3023840785026555]"
2025-11-29 01:50:57,863ba3d8325822aeb3c5c23828255f88bf43483a,Navier - Epinettes,17007,4,1,5,48,54,"[48.89587780769155, 2.3226776719093327]"
2025-11-29 01:50:57,8fff12810266249595f193036e5e79c59ed78c76,Verdun - Place Henri IV,21502,3,11,14,11,26,"[48.870797375639214, 2.2277003154158592]"
2025-11-29 01:50:57,a9d144874654d791496e9d7dc42ff18d789e753f,Place Carnot,31012,8,2,10,15,25,"[48.85593932186797, 2.441531717777252]"
2025-11-29 01:50:57,f716190958772f75c0e7cf4a04b008b3166abba6,Ceinture du Lac Inferieure - Saint-Cloud,16129,2,15,17,24,42,"[48.86218070933143, 2.2617871686816216]"
2025-11-29 01:50:57,edf8d7d8ec9c16d764aee7a80d7caa22ee4ac9f5,Anatole France - Jean Lolive,35019,15,8,23,5,28,"[48.8949922, 2.4253764]"
2025-11-29 01:50:57,7360ba9c3eb2e3cc2d103b7370fdc3408245e0fa,Square des Saint-Simoniens,20119,2,0,2,23,25,"[48.8701796, 2.3967273]"
2025-11-29 01:50:57,9c98e6a6ac7ffefb93370bcbba3be7f6ded7e258,Assas - Vaugirard,6030,1,4,5,28,35,"[48.848274111398, 2.3292413726449]"
2025-11-29 01:50:57,93ab0bfae3bd0da0d0f06c2b8eab3e5d2fa91d28,Gravelle - Route du Bac,12126,7,15,22,27,51,"[48.824407, 2.418455]"
2025-11-29 01:50:57,cfd64177f7d866b01931d6297ee3e703056845ad,Ménilmontant - Pelleport,20036,4,0,4,26,32,"[48.870682633845, 2.3989596023316]"
2025-11-29 01:50:57,6253c63bdaa61fff15211ff77a893a552fd20c18,Emeriau - Place de Brazzaville,15029,3,31,34,15,51,"[48.850785261674964, 2.2871585190296173]"
2025-11-29 01:50:57,bfad34e3b98c1df57fef5d16e98833ade891ffd5,Petites Ecuries - Faubourg Poissonnière,10005,3,4,7,7,17,"[48.87397217237368, 2.348388757504776]"
2025-11-29 01:50:57,6f2a1d3f9c3e5ef5b563c6ac69b6c508e448fa62,Gare d'Asnières sur Seine,26001,5,10,15,6,24,"[48.90636459217474, 2.2835066914558415]"
2025-11-29 01:50:57,a5b5d25244ff5546b11d4fe20ec01da206297395,Francoeur - Marcadet,18020,3,2,5,15,20,"[48.89104123261663, 2.340014585442034]"
2025-11-29 01:50:57,90f49f06b3f3419e1ac00c647d19ca10f0a4623f,Henri Chevreau - Couronnes,20136,5,4,9,16,27,"[48.87033205312931, 2.388777695596218]"
2025-11-29 01:50:57,624f0afdda8546d697fae650c8f7257f0ea6da87,Grenelle - Dr Finlay,15028,2,30,32,36,71,"[48.851315406715976, 2.2919502854347233]"
2025-11-29 01:50:57,03db778321969068790a8d2e57435d98a5514457,Lamennais - Washington,8102,0,2,2,37,40,"[48.87352990026496, 2.303444892168045]"
2025-11-29 01:50:57,83dfbce0d3a55c54b22739e976bb92838e1df480,Vladimir Ilitch Lénine - Andrée Chedid,42503,8,1,9,21,31,"[48.813240124373, 2.3319716067039]"
2025-11-29 01:50:57,d5b73c103d0a71ab112c8c0d6cb19c06b95313eb,Professeur René Leriche - Général Leclerc,21111,3,12,15,34,50,"[48.90782845483013, 2.307887971401215]"
2025-11-29 01:50:57,9dcc573111dce206c905133d5e34939cd1f52d4e,Uzès - Montmartre,2010,5,18,23,5,29,"[48.870790980240706, 2.3431010171771054]"
2025-11-29 01:50:57,a76bf48d61e0157eaaeedda35b3487df570ce3f5,Ledru-Rollin - Charonne,11114,4,26,30,0,32,"[48.85345855607243, 2.3772463581947094]"
2025-11-29 01:50:57,93c265e698a8aa1120f2c7bea2f36b849ac7e08f,Place Valhubert,5116,7,40,47,3,51,"[48.844182577315, 2.3640366643667]"
2025-11-29 01:50:57,3c36bfb597eba14aa7d5486f352e691579b5ef95,Quai Voltaire,7006,3,5,8,24,32,"[48.858942986179, 2.3314182047146]"
2025-11-29 01:50:57,e8888c00a23c34bc3a754fa36cb21cbab2594c88,Château -République,22508,0,0,0,17,17,"[48.905905048494, 2.2534525632894]"
2025-11-29 01:50:57,0120ee7df3fb49a48890bd530f2651ad2c74f69d,Sommerard - Saint-Jacques,5002,1,2,3,31,34,"[48.850310432924, 2.3450158352986]"
2025-11-29 01:50:57,184b0ed288ebd756aed8bccaad42224aea13134b,Gare de l'Est - Verdun,10023,2,2,4,8,14,"[48.876156054271, 2.3609149083206]"
2025-11-29 01:50:57,02b8d24df4461ddc6449af525cb1a6a99a3643b2,Place Jean Delay,13026,4,3,7,28,35,"[48.823316, 2.354336]"
2025-11-29 01:50:57,62e062fdbb4cb301e1d43d15716451732ca1d907,Pitié-Salpêtrière,13102,2,18,20,30,51,"[48.83748810318667, 2.365213818848133]"
2025-11-29 01:50:57,fca4d11b74997b0cfe5dd0f1c171022114b38b9b,Charles Delescluze,11101,6,39,45,1,49,"[48.85242200848887, 2.380632497370243]"
2025-11-29 01:50:57,f34b154e1b46a846f27b0defec19fa235e7bf048,Vasco de Gama,15055,2,42,44,6,54,"[48.83671783466264, 2.283664085650799]"
2025-11-29 01:50:57,b019476da91b9d529c1cec779939b5464043a873,Lucien Sampaix - Récollets,10015,7,6,13,29,46,"[48.874330377560476, 2.3621229082345963]"
2025-11-29 01:50:57,ea727e195d7dc66166abc30aded94c24f51aba7d,Charenton - Place du Col Bourgoin,12011,9,21,30,4,35,"[48.844867319554, 2.3825789350545]"
2025-11-29 01:50:57,b156d5ee5d9e63570cece8391367869c8c8dbdd3,Porte Dorée,12032,2,10,12,24,36,"[48.8354337, 2.4077132]"
2025-11-29 01:50:57,79a2deccb77103942e302d01230cb5339d337915,Belleville - Porte des Lilas,19037,16,1,17,10,32,"[48.87660391892763, 2.404769691129476]"
2025-11-29 01:50:57,af8ae15c3b9b6acd75ea8677e9c0a8cb8da6e79f,Mézières - Rennes,6103,5,42,47,6,55,"[48.85023459321703, 2.3303819820284843]"
2025-11-29 01:50:57,2396788c4d956828f70c6e8b45e9d305dc19d348,Raspail - Bac,7005,3,2,5,47,52,"[48.855628721101, 2.3256602883339]"
2025-11-29 01:50:57,04867d9383f3537a68a5e2e0cacdeac45910b3db,Sèvres-Gallieni,21032,2,6,8,19,27,"[48.837809408957, 2.2281519323587]"
2025-11-29 01:50:57,0b0389fa4267b4a15173a017213790be06e64c49,Tanger - Place du Maroc,19109,2,1,3,14,19,"[48.8862524447104, 2.3689296841621403]"
2025-11-29 01:50:57,560a8c0e66ad2cd996edb6703ac26fd7e3d7d069,Vincennes - Douy-Delcupe,31019,2,2,4,34,38,"[48.85493692155721, 2.436049282550812]"
2025-11-29 01:50:57,70ef3a32d53a970cd7df55ab53c24a1ccd7488f3,Place du Cornillon - Stade de France,32014,2,4,6,28,34,"[48.92540695835961, 2.3644426837563515]"
2025-11-29 01:50:57,ae76caaa7f913fcda278680241354e8582813738,Porte de Saint-Ouen - Henri Huchard,17124,3,6,9,17,26,"[48.898708366365064, 2.3295360803604126]"
2025-11-29 01:50:57,f6c4086adc6ec5e8d29893984ddc7c2c2e6f2b08,Place du Maréchal Juin - Péreire,17027,3,5,8,38,46,"[48.885263, 2.298286]"
2025-11-29 01:50:57,b20b86100fd581a20ead2e07305f46a6db003c52,Lucie Aubrac - Franklin,31016,7,4,11,25,36,"[48.86223916006812, 2.4435862898826604]"
2025-11-29 01:50:57,a2dd22c4f4cf21e588c9646e4ce7d3b4e2afbdc6,Gare Routière de Saint Cloud,22101,5,20,25,4,31,"[48.84288183896324, 2.222245037555695]"
2025-11-29 01:50:57,b6a3d67d2dedfc2ff3fcb97aaca5afd40dba4b1c,Milton - Manuel,9115,6,4,10,10,22,"[48.878249, 2.341181]"
2025-11-29 01:50:57,9b942d5378fb5a3f80f9abcd9d655e05a1156dcc,Mairie du 18ème,18025,9,3,12,28,40,"[48.892939296937605, 2.3445510864257812]"
2025-11-29 01:50:57,2e85c0bd13a6dd6b00763ed55a436580b569b83e,Bridaine - Lamandé,17122,4,3,7,22,29,"[48.8862074, 2.3206239]"
2025-11-29 01:50:57,ce29038d3de754185194885c2e58cfd4fda0af1a,Laffitte - Italiens,9023,2,0,2,31,33,"[48.871815737396, 2.3372015478451]"
2025-11-29 01:50:57,755dd91866973079e63a2afc8b7e3de1920a2039,Mahatma Gandhi,16123,7,3,10,14,26,"[48.876356, 2.264205]"
2025-11-29 01:50:57,903ca0b4bf10969a9b0ff38595a34615c6fa1ecc,Paris - Désiré Préaux,31007,8,3,11,37,49,"[48.85742876694898, 2.4323049187660217]"
2025-11-29 01:50:57,28a5f0b29d9ae1df80ebf3bce60ca8b83da139ab,Lourmel - Marie Skobtsov,15108,3,18,21,14,36,"[48.844974, 2.287283]"
2025-11-29 01:50:57,64d5502a815a797c96a1954f3157589538cf1508,Belleville - Télégraphe,19040,3,0,3,37,41,"[48.8756045, 2.3995549]"
2025-11-29 01:50:57,1f810f7d732c8a32efb0d8da019ecd1a9bcca560,République - Danton,41204,6,1,7,13,20,"[48.85249172181667, 2.462034523487091]"
2025-11-29 01:50:57,af7638f044b2705a3214c34750161b77a603c6d9,Cité des Sciences et de l'Industrie,19009,4,6,10,20,30,"[48.89659571178903, 2.384599149227142]"
2025-11-29 01:50:57,87c389670272375ae3b64dd67a4216e74fea0821,Toffier Decaux - Cartier Bresson,35017,5,5,10,7,18,"[48.90165072551549, 2.4017545580863957]"
2025-11-29 01:50:57,a05b0d260002e84142ef941dc40eaa8409d1ef63,Provence - Chaussée d'Antin,9031,1,2,3,21,25,"[48.87428447542072, 2.332976511564311]"
2025-11-29 01:50:57,9d551ad8de1bb5576b6a67fd0aee8d84c141ff0d,Bellefond - Maubeuge,9117,3,2,5,23,31,"[48.878255397645, 2.3452642187476]"
2025-11-29 01:50:57,355e79f71a689d13acba41b89ff4547dc630f7dd,Edgar Quinet - Raspail,14002,7,1,8,37,46,"[48.83940266673835, 2.32971478253603]"
2025-11-29 01:50:57,58fdfb167db2b57db5eb8ea505f027c848ee5c67,Porte d'Aubervilliers,18049,5,10,15,37,55,"[48.89859661942376, 2.3689722642302513]"
2025-11-29 01:50:57,7929276160e4333929acfbb721196ae8af2abf1b,Chabrol - d'Hauteville,10020,0,2,2,7,11,"[48.877018388033, 2.3513179644942]"
2025-11-29 01:50:57,286ceb775f0c6fd7f675f525e74cfaf52b256a04,Mac-Mahon - Brey,17046,4,0,4,20,25,"[48.87753208413, 2.2945125360529]"
2025-11-29 01:50:57,39a4f4fc4ec1e00d28f6a96905bffededbd011ff,Square Saint-Ambroise,11041,17,20,37,4,43,"[48.860934, 2.375841]"
2025-11-29 01:50:57,0d47ad40a003dd05da0629411cb378a6a64bbf68,Théâtre - Lourmel,15031,9,22,31,20,53,"[48.8482070397636, 2.2898658737540245]"
2025-11-29 01:50:57,e8b97b9eafd931bf105d16f3feb5941c0c89ff3e,Hameau Fleuri - Marché,21014,0,1,1,21,22,"[48.831448892608314, 2.2412404417991643]"
2025-11-29 01:50:57,78b4ce4b0bb3f2743eb110b7e8bee158acd26e17,Square René Viviani - Montebello,5121,6,24,30,15,47,"[48.851904891406, 2.3478421568871]"
2025-11-29 01:50:57,3ed9e9490c49f54eb174a5784909d39571a5fe89,Ledru-Rollin - Place du Père Chaillet,11006,12,24,36,1,37,"[48.856433706943704, 2.379020587761426]"
2025-11-29 01:50:57,3864f94a34e9d1b5a6a0b7a10f9281c7465771d3,Aubervilliers - Curial,19127,13,4,17,1,23,"[48.89088305227546, 2.3688579350709915]"
2025-11-29 01:50:57,98d42c876ee37266613f6bcaaf4d11ecadc8e987,Bassano -  Iéna,16015,1,0,1,14,15,"[48.868144510482075, 2.296149600985935]"
2025-11-29 01:50:57,ceecaab8237ea994335ad3b97428eda0945b209b,Méchain - Faubourg Saint-Jacques,14112,1,0,1,14,16,"[48.83586772099485, 2.33798034198275]"
2025-11-29 01:50:57,f5330dee4a5b548d439990b69801ce19a1f0547a,Transvaal - Charles de Gaulle,21001,4,2,6,21,27,"[48.848280403628806, 2.2373420120857195]"
2025-11-29 01:50:57,045ed46d40bea2088099046e4772402f70e3de83,Belliard - Damrémont,18033,1,6,7,27,34,"[48.89669238777841, 2.338023450388167]"
2025-11-29 01:50:57,597ed2045f72c1ad5b313549c4cae13b2399198c,Boulets - Faubourg Saint-Antoine,11010,6,13,19,24,43,"[48.849259262115, 2.3917546141943]"
2025-11-29 01:50:57,153b2163f4becb84d30aeab98e29725a98ee172a,Route de la Muette - Porte de Neuilly,16122,5,34,39,10,50,"[48.8798926, 2.2587671]"
2025-11-29 01:50:57,af8a183ea136dd3ea30c5d730d1dcbff15aea9c8,Kléber - Gouverneur Général Eboué,21310,0,17,17,6,24,"[48.826885843069796, 2.2723413258790965]"
2025-11-29 01:50:57,3d2bc466135486acd7d19060049ec51777c4c12f,Président Wilson - Jean Jaures,23007,3,5,8,18,27,"[48.89034054052266, 2.2920683026313786]"
2025-11-29 01:50:57,5438fa1374782bbf8ff8dd9dfbf560ac9646d97d,Gare RER de Saint-Denis,32015,3,23,26,13,40,"[48.93554324248177, 2.3471488058567047]"
2025-11-29 01:50:57,b04eefc3db90bc2866b8e2a94c01addb9b7774e9,Place de Passy,16043,4,5,9,3,15,"[48.85780291711202, 2.277500546942199]"
2025-11-29 01:50:57,b9af435d2588746b96d0cdf29772d3c5e4782da6,Place Alphonse Deville,6107,1,10,11,11,23,"[48.850188262662, 2.3275961726904]"
2025-11-29 01:50:57,1b7bb19953bf820316365c4231c3e3e7a614413f,Maison de Radio - France,16029,1,19,20,24,47,"[48.85132886434057, 2.277785539627075]"
2025-11-29 01:50:57,2d574615868c5f24b7f009d2382441426c65ffc2,Naples - Rome,8019,2,1,3,23,26,"[48.879960700846226, 2.321358695626259]"
2025-11-29 01:50:57,5623a5dd9adcc2e69f72a5b0624cebda64308c5c,Square Léon,18008,8,2,10,22,33,"[48.88667396788626, 2.353205569088459]"
2025-11-29 01:50:57,31935c5773c89b15e914dc23338fa21766dbae5a,Villersexel - Saint-Germain,7008,2,1,3,13,16,"[48.858297001218, 2.3237934708595]"
2025-11-29 01:50:57,db89f8a0d351210b54abb1e59659cce53c535fdc,Chernoviz - Raynouard,16112,1,0,1,36,37,"[48.8569864146289, 2.282173218142987]"
2025-11-29 01:50:57,e9e444fc196f33ed2fa2ceafe6209c33f2acdf20,Gare Montparnasse - Vaugirard,15003,9,15,24,42,66,"[48.8418071798797, 2.31951002690117]"
2025-11-29 01:50:57,7d0f3475505b8e93307d5b1b302c4690ea062822,Sabot - Rennes,6032,2,16,18,8,26,"[48.852575112948415, 2.331552766263485]"
2025-11-29 01:50:57,c4600c2651090cfccb005354980fd9693a5ac33e,Pereire - Place de Wagram,17022,0,1,1,45,46,"[48.887070607581215, 2.304111124531457]"
2025-11-29 01:50:57,ede344bd2bfc7004093301a6b3041421f881cd8e,Champ de Mars - Cler,7020,4,18,22,16,40,"[48.856691550115315, 2.306646779179573]"
2025-11-29 01:50:57,af6cd5a488d9fe2561b111e432e8413da02568dd,Palais des Sports,15107,0,5,5,16,22,"[48.833468517426, 2.2858720645308]"
2025-11-29 01:50:57,a71af76329719fd2721f3e23ceb13113c44f40f7,Cadet - La Fayette,9101,2,10,12,4,19,"[48.875601632672, 2.3435704037547]"
2025-11-29 01:50:57,0b3175421d83be54e1673febd781d0fc3639f5ca,Caulaincourt - Place Constantin Pecqueur,18017,16,15,31,13,44,"[48.889677905028, 2.3381787144261]"
2025-11-29 01:50:57,550da37b3aaeb4151e4b682aff3afabb0e874d37,Belleville - Pyrénées,19041,1,12,13,28,42,"[48.8741908, 2.3860039]"
2025-11-29 01:50:57,ea1ba4fe924623fd14b05adb1cf4482b05814222,Hôpital Pitié Salpêtrière,13103,4,3,7,43,50,"[48.8377016, 2.3604946]"
2025-11-29 01:50:57,b30d67400951a76184ed5701f9ca87496306583d,Calmette,32603,5,0,5,26,32,"[48.88104925098552, 2.424993216991425]"
2025-11-29 01:50:57,f58a9bf23180e87149704987cb4a9240e2cf1e5c,Chateau,23403,3,1,4,16,22,"[48.774661399959, 2.3135878035462]"
2025-11-29 01:50:57,c9ed4d48c744e6175f982356f88d4646c6a26acd,Beaujon - Wagram,8056,14,0,14,15,29,"[48.875352455985, 2.2964416444302]"
2025-11-29 01:50:57,c781ae17126e23d543c1074111a68ab4d456386c,Poissonniers - Nord,18137,3,1,4,23,28,"[48.892511213520656, 2.3522228747606277]"
2025-11-29 01:50:57,5e1bd66e100015d25ec4ed094ba42efed0900b12,Station Paris Basketball - Ney - Charles Hermite,18138,7,3,10,10,20,"[48.898748039775, 2.3645754531026]"
2025-11-29 01:50:57,0aadf939347bf61b5b4545bd120f8db6468fa606,Porte d'Ivry,13041,1,3,4,44,50,"[48.821768747596, 2.3688706755638]"
2025-11-29 01:50:57,f4681b1cf216bae908bddc2d46f3642b94ebabf7,Surcouf - Université,7016,4,6,10,42,58,"[48.861273016278, 2.3094535509142]"
2025-11-29 01:50:57,0d7553bfe905384af507a281d669d542959797b7,Hôtel de Ville - Pont-Marie,4011,7,25,32,1,36,"[48.853899645527, 2.3569472506642]"
2025-11-29 01:50:57,4ee6c89ba71f923eb028552f39c417c01d81b71e,Bercy.,12108,11,41,52,11,66,"[48.839966914994, 2.3788625746965]"
2025-11-29 01:50:57,e60647c043ccbe15ed6ef0f1131b99d5f480411d,Parvis Corentin Celton,21311,5,41,46,9,55,"[48.827472525227, 2.2784319519997]"
2025-11-29 01:50:57,748a04f7767c0e5839a144127b7b5e8e1ebd0054,Gustave Eiffel - Parc des Impressionnistes,21114,4,6,10,18,30,"[48.90390619651018, 2.2946908324956894]"
2025-11-29 01:50:57,c76885b72f37975098d62649f17a7d20ad1bdc9e,Franciade - Gabriel Péri,32018,7,15,22,4,26,"[48.93261499331498, 2.355954498052597]"
2025-11-29 01:50:57,40665a78396021e88f1fd977732f8a63e3687e8d,Brochant - Square des Batignolles,17016,1,3,4,25,31,"[48.88818698581028, 2.316861143151153]"
2025-11-29 01:50:57,0bc619ad291c54c03d534ce3b20860ee566d5d3b,Rougemont - Poissonnière,9012,17,18,35,6,44,"[48.871611569354755, 2.345873080193996]"
2025-11-29 01:50:57,e089be9778196617644a6d781d4bb8401c9d8277,Place des Larris,41206,6,11,17,16,34,"[48.8568363, 2.4780236]"
2025-11-29 01:50:57,4adeb3cdc95e189a37b7a8b5093718572f3076bd,Vistule - Choisy,13113,2,5,7,23,33,"[48.82365543660611, 2.3615723848342896]"
2025-11-29 01:50:57,1aa35c49bd5a872ebf740ea023601566a06bc03f,Manin - Crimée,19031,7,0,7,16,23,"[48.8831217743719, 2.3863670602440834]"
