Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Is Renting,Is Installed,Is Returning,Coordonnees Geo
2025-11-13 15:09:41,ffcbe8b614d4943509e8ef001dd87335f2fd393f,Emile Zola - Fondary,15022,2,3,5,35,42,OUI,OUI,OUI,"[48.847051143113745, 2.2953405976295476]"
2025-11-13 15:09:41,72791d780abb0abc7b0d91e86954bef67545a9ee,Place du 14 Juillet,22408,1,0,1,20,22,OUI,OUI,OUI,"[48.819266959525, 2.3011998832226]"
2025-11-13 15:09:41,479d5604a3de055538655cb4c015625045b7b2ef,Estrapade - Ulm,5012,14,1,15,1,16,OUI,OUI,OUI,"[48.84512772828, 2.3454568170362]"
2025-11-13 15:09:41,04c351731f84c97eb7c546d2064a0713f4ecc21b,La Jarry - Place Diderot,43010,1,0,1,23,25,OUI,OUI,OUI,"[48.849726940367, 2.4520137906075]"
2025-11-13 15:09:41,ae11ff832745d707ad091605150c23a611788d52,Halles - Bourdonnais,1021,3,7,10,10,20,OUI,OUI,OUI,"[48.860448992575, 2.3460162431002]"
2025-11-13 15:09:41,a3394fac973709bf7b391df4fad3bc167ef3bcab,Charles Tillon - Cimetière Communal,33015,10,0,10,20,30,OUI,OUI,OUI,"[48.91844023641836, 2.3935630917549138]"
2025-11-13 15:09:41,5be49ea1ad21d46b48ca7c47d3ae3e6fa79a82f9,La Motte-Picquet - La Tour Maubourg,7017,8,7,15,22,40,OUI,OUI,OUI,"[48.856926701847, 2.3096215831203]"
2025-11-13 15:09:41,128fdf9c2e49b4223f5b8ca4b591d2692cb1741f,Maréchal Joffre - Verdun,41205,1,0,1,19,20,OUI,OUI,OUI,"[48.85385, 2.470307]"
2025-11-13 15:09:41,9390e9fa1acdceb261a064acf698193163f87bac,Gérando - Rochechouart,9004,1,2,3,17,21,OUI,OUI,OUI,"[48.88294340845, 2.3464846238494]"
2025-11-13 15:09:41,979ff2c1d56b620b24653b1e465b56434708471c,Fort d'Aubervilliers,33016,8,7,15,6,22,OUI,OUI,OUI,"[48.91502382370325, 2.4035281687974925]"
2025-11-13 15:09:41,e77275fcb27f86c8571a12c64b0fdd820582e2c5,Alexandre Parodi - Quai de Valmy,10162,1,0,1,23,24,OUI,OUI,OUI,"[48.879359419425, 2.3665961623192]"
2025-11-13 15:09:41,0a50293bbdccaed34ba1636273e92e4cd9488975,Taitbout - La Fayette,9024,9,39,48,4,53,OUI,OUI,OUI,"[48.8733298892, 2.3352625966072]"
2025-11-13 15:09:41,bc754fa97fcef6a2ce204830218af758afea616a,Quai du Président Roosevelt - Pont Aval,15311,0,28,28,2,30,OUI,OUI,OUI,"[48.834388367639, 2.2656820714474]"
2025-11-13 15:09:41,d17faf6d10e86f53d590f2438bbf03667f029acc,Place des Fêtes - Solitaires,19210,0,0,0,29,29,NON,OUI,NON,"[48.876644633122, 2.3920327806309]"
2025-11-13 15:09:41,21c6b869bd7b479e45340bd6719cf2d19521deb0,Lemercier - Cardinet,17111,1,1,2,22,24,OUI,OUI,OUI,"[48.890097168851746, 2.317377626895905]"
2025-11-13 15:09:41,4aa77150eabd3e6ffb3db02f01e93f35a0226894,Dunkerque - Trudaine,9006,0,0,0,16,16,OUI,OUI,OUI,"[48.88215166773376, 2.3463253676891327]"
2025-11-13 15:09:41,9211bfe9321be931c3f4310ac81a0f64c7d92adc,Chemin de Bretagne,21314,1,27,28,1,29,OUI,OUI,OUI,"[48.824753068884, 2.2588385956052]"
2025-11-13 15:09:41,114929f2ebd35848ef42e23ce9068d9273204d95,Glacière - Soeur Catherine Marie,13516,2,1,3,37,40,OUI,OUI,OUI,"[48.829522989420596, 2.343570403754711]"
2025-11-13 15:09:41,c78a18d444825e41c49e5e1f1c36bcd077b7281b,Rottembourg - Général Michel Bizot,12155,2,6,8,34,43,OUI,OUI,OUI,"[48.83787825992554, 2.4044052511453633]"
2025-11-13 15:09:41,7cb15811d8eb932966abb945246a86e86194912c,Geoffroy - Marie,9011,3,10,13,7,20,OUI,OUI,OUI,"[48.873781940593325, 2.344513876337893]"
2025-11-13 15:09:41,cc893340999fffa479434518d0e58a2bc6f81151,Godot de Mauroy - Madeleine,9034,6,15,21,1,22,OUI,OUI,OUI,"[48.869789, 2.326347]"
2025-11-13 15:09:41,cd23f54ff3659016295ba5cce5962cf899aaf003,Madagascar - Meuniers,12035,0,4,4,42,47,OUI,OUI,OUI,"[48.83460464474706, 2.3970650508999825]"
2025-11-13 15:09:41,2bfbc9badf41104f12b1795d138d99f8396c541f,Marché Saint-Quentin,10021,2,1,3,11,15,OUI,OUI,OUI,"[48.877356057652, 2.3545114456374]"
2025-11-13 15:09:41,761119532a59a138585dfb3fbdf65cf8f2b4c266,Louis Xavier de Ricard - Ancienne Mairie,41211,3,0,3,29,34,OUI,OUI,OUI,"[48.84629899065091, 2.472420372068882]"
2025-11-13 15:09:41,8798e94c96aa9b041163fcba3fadd911c2fa1183,Lebrun - Colonel Fabien,44011,3,1,4,23,27,OUI,OUI,OUI,"[48.78266870733145, 2.381317801773548]"
2025-11-13 15:09:41,b570ce259ecf61f3b563b476f9d1a300bef15db4,Cloître Saint-Merri - Renard,4019,5,20,25,5,32,OUI,OUI,OUI,"[48.858835448898, 2.3518279194832]"
2025-11-13 15:09:41,31ef8d51c386ae844a1a75e3e1aab0535e88d8ef,Harpe - Saint-Germain,5001,6,17,23,22,45,OUI,OUI,OUI,"[48.851518815017, 2.3436703160405]"
2025-11-13 15:09:41,bd5988b7039744f0ef3a63590b27ba669b7aff42,Hôpital Necker,15129,2,10,12,24,40,OUI,OUI,OUI,"[48.846043490118454, 2.313245013356209]"
2025-11-13 15:09:41,558deef2687b235cf43f75a1edb01da016251340,Gare d'Argenteuil,51001,3,4,7,33,40,OUI,OUI,OUI,"[48.947022436806705, 2.256898172199726]"
2025-11-13 15:09:41,f326c48d141c8af9584b404e3af42653810072d4,Hôtel de Ville de Sèvres,23102,9,19,28,4,32,OUI,OUI,OUI,"[48.824363561289, 2.2131047397852]"
2025-11-13 15:09:41,446cc898cf9eac1a7d9342139ba3dfff69fdc332,Leredde - Tolbiac,13052,14,3,17,25,44,OUI,OUI,OUI,"[48.82887629664, 2.3744382709265]"
2025-11-13 15:09:41,b242d391601b0fafbab8d0a75e3c40df16d3cdfd,Bruant - Vincent Auriol,13018,2,18,20,5,25,OUI,OUI,OUI,"[48.834848452929, 2.3668264996271]"
2025-11-13 15:09:41,7e7bd32a9bb8f9bfad15b025cd51a443b86e15b7,Condorcet - Turgot,9007,1,0,1,17,20,OUI,OUI,OUI,"[48.87985155789093, 2.345232367515564]"
2025-11-13 15:09:41,fa809288350e78700a6ab2d83509baabb399b814,Balard - Montagne de la Fage,15070,4,29,33,3,36,OUI,OUI,OUI,"[48.838507403334, 2.2782871127129]"
2025-11-13 15:09:41,c8070b74adaba9415d95c2594b9f7d95d191a4e9,Benoît Frachon - République,20105,3,13,16,14,30,OUI,OUI,OUI,"[48.85230729014318, 2.415605485439301]"
2025-11-13 15:09:41,201699fb5fda9c666620af8cecedbac06b308324,Mairie du 14ème,14032,4,0,4,28,32,OUI,OUI,OUI,"[48.83254578123, 2.3254923149943]"
2025-11-13 15:09:41,3f0ad9aa40ca464cb70632dc3c9aad1b4ee6521e,Marne - Charles de Gaulle,41401,4,1,5,22,27,OUI,OUI,OUI,"[48.815071719544434, 2.4121668934822087]"
2025-11-13 15:09:41,b720f2b34922059fbe3c303d755c6f649bfb2acd,Didot - Place de Moro-Giafferi,14031,3,0,3,19,22,OUI,OUI,OUI,"[48.8337, 2.3215]"
2025-11-13 15:09:41,6504977a9746f2aa00210872fcae7ab9bc4aeab5,Porte de la Muette,16019,5,4,9,24,36,OUI,OUI,OUI,"[48.86302317841182, 2.2687188170157406]"
2025-11-13 15:09:41,ea6dff36d55c86e2d5e92dd1595741733cc14a51,Favart - Italiens,2013,1,12,13,3,17,OUI,OUI,OUI,"[48.871446353921, 2.3382901058508]"
2025-11-13 15:09:41,80b94a9d0736c56f45911ccae0a1acd40b250514,Villiers - Batignolles,17024,5,0,5,18,23,OUI,OUI,OUI,"[48.881252538461, 2.3165384307504]"
2025-11-13 15:09:41,a460eb7d0d193c17f7debb5d4d9a7dfa03ed4998,Pavé Grignon - Bretagne,43202,0,0,0,1,1,NON,NON,NON,"[48.757926073227, 2.4036482119581]"
2025-11-13 15:09:41,c04ff8ab9d41d9b9ec6e2a5b4e05b4438898b733,Stalingrad - Rigollots,41203,3,0,3,47,51,OUI,OUI,OUI,"[48.84997403844251, 2.45557576417923]"
2025-11-13 15:09:41,cc3c7194fdfbfbe28396acc7bfbd403c250f10c5,Gare du Nord - Saint-Vincent de Paul,10033,1,1,2,21,24,OUI,OUI,OUI,"[48.880955741648, 2.3524305148385]"
2025-11-13 15:09:41,3c2f294ccc928db670c1db7472dbffdeda7de8c6,Jardins d'Eole,18039,0,1,1,18,20,OUI,OUI,OUI,"[48.8869703, 2.3668488]"
2025-11-13 15:09:41,6f105fcfb03ddd6a447f672480330e07c7e2fdd3,Université Paris Est Créteil,40006,20,14,34,9,43,OUI,OUI,OUI,"[48.787714467944, 2.4461909509055]"
2025-11-13 15:09:41,902e87e3d799da3563a32092cb9f2fb1507370d1,Plantes - Moulin Vert,14026,3,3,6,39,45,OUI,OUI,OUI,"[48.83005755305626, 2.3232302069664006]"
2025-11-13 15:09:41,db5769b130ecad109a5ae918cd4afdd608787ca9,Cité Riverin - Château d'Eau,10008,11,2,13,4,18,OUI,OUI,OUI,"[48.870702423554306, 2.358739863900845]"
2025-11-13 15:09:41,8a8fc7bb6d99b601efa00f46fce173f2956cbcd1,Flandrin - Longchamp,16012,17,14,31,10,42,OUI,OUI,OUI,"[48.86877849178477, 2.274354539176829]"
2025-11-13 15:09:41,dea3ac357bffcd52941acd4bb3ea8308a5ba1013,Claude Vellefaux - Hôpital Saint-Louis,10032,1,3,4,28,32,OUI,OUI,OUI,"[48.872859139003, 2.3700717069851]"
2025-11-13 15:09:41,6148ffe978eac040e1d2531129b79f67e7c4ae2b,Edgar Quinet - Gaité,14001,6,3,9,18,27,OUI,OUI,OUI,"[48.841160928966, 2.324595451355]"
2025-11-13 15:09:41,ab1f8a434fd38aff7180dd9845df4fef04d59dfc,Murat - Porte de Saint-Cloud,16042,6,7,13,24,38,OUI,OUI,OUI,"[48.83750862621299, 2.2577651962637906]"
2025-11-13 15:09:41,fa511b83de7993ce9fe8971cea455b0bad532e22,Grande Truanderie - Saint-Denis,1006,7,16,23,10,33,OUI,OUI,OUI,"[48.8626302, 2.3498075]"
2025-11-13 15:09:41,fcf08eaffc4558383c6b1a5e0a58dd4e7d8cf669,Sèvres - Lecourbe,15008,1,4,5,57,62,OUI,OUI,OUI,"[48.8447677, 2.3110086]"
2025-11-13 15:09:41,ff3a9d9d53e94aed0cc9596e96c513b5a87079d1,Square Claude Bernard,19110,20,10,30,0,30,OUI,OUI,OUI,"[48.89876016219984, 2.375325746834278]"
2025-11-13 15:09:41,9f6c053e6e1864f536339ccc26481dd9ffbff63d,Roger Salengro - Général de Gaulle,45002,2,12,14,11,27,OUI,OUI,OUI,"[48.820029010376956, 2.4846760556101803]"
2025-11-13 15:09:41,79425cff161dd0da84ec8b7260258f80ca944352,Cadix - Hameau,15128,2,8,10,27,37,OUI,OUI,OUI,"[48.8340107632249, 2.289516180753708]"
2025-11-13 15:09:41,6a5b2b5f1ca78fcd6c70326c7744827b95acbc2a,Camille Risch - Paul Armangot,44014,0,3,3,22,25,OUI,OUI,OUI,"[48.774703, 2.373685]"
2025-11-13 15:09:41,acc76907d3ad4224a136f3b53a9579416115fdea,Mairie d'Issy,21309,14,15,29,12,41,OUI,OUI,OUI,"[48.823767792468, 2.2723111510277]"
2025-11-13 15:09:41,329b222b10c3c6035b5f31833431d48d9ad651da,Place des Abbesses,18004,4,0,4,8,12,OUI,OUI,OUI,"[48.884542726149725, 2.3386867716908455]"
2025-11-13 15:09:41,929b2ba7f358831756b47731f82067e41b501617,Cité Vaneau,7012,4,13,17,9,26,OUI,OUI,OUI,"[48.8542210666207, 2.319614924490452]"
2025-11-13 15:09:41,2cc08aa80417823891890eb4426893cb714f4b30,Pyrénées - Avron,20008,1,1,2,30,32,OUI,OUI,OUI,"[48.853246898211985, 2.405871044529538]"
2025-11-13 15:09:41,12416a3e5dd7746f93db786a07095f944359c39f,Gare de Reuilly - Picpus,12019,1,1,2,26,28,OUI,OUI,OUI,"[48.84267354116789, 2.3972943797707558]"
2025-11-13 15:09:41,1a7c562215e630b5ba77bd9de41f76a45cdbd55a,Louis Lumière.,20104,0,3,3,19,22,OUI,OUI,OUI,"[48.86216198070008, 2.41112578185621]"
2025-11-13 15:09:41,2e2279994221a66c87918be2130194fe8ba26f24,Jourdan - Cité Universitaire,14135,3,0,3,36,39,OUI,OUI,OUI,"[48.819897343156676, 2.3397007964124366]"
2025-11-13 15:09:41,1e6c64111799d8ed9ae72a3d0d90a78edade94d2,Niger - Soult,12156,2,4,6,17,24,OUI,OUI,OUI,"[48.84369906369085, 2.410361237220498]"
2025-11-13 15:09:41,c4b6da98f127842c729a26042cc814012210a90e,Porte de Clignancourt - Ney,18140,6,4,10,30,40,OUI,OUI,OUI,"[48.899641123987095, 2.344321422278881]"
2025-11-13 15:09:41,92404ab5cdee906dd053691ee5f7b976f293e590,Centquatre,19002,8,2,10,30,42,OUI,OUI,OUI,"[48.889333538455, 2.3707854375243]"
2025-11-13 15:09:41,bc602719704af07e10b6df92ba4eed85bd96dd89,Square Montholon,9009,4,8,12,9,21,OUI,OUI,OUI,"[48.876620377545024, 2.3457641154527664]"
2025-11-13 15:09:41,504ceac825a9cb2ef5e387fdc89e11cbb342795c,Louis Blanc - La Chapelle,10034,1,1,2,18,21,OUI,OUI,OUI,"[48.884008964514, 2.3599335551262]"
2025-11-13 15:09:41,35f8873d978bb05d3f088b18e96cfe3e7c5b63fc,Sorbier - Ménilmontant,20034,4,1,5,19,24,OUI,OUI,OUI,"[48.868542395661, 2.3897721245885]"
2025-11-13 15:09:41,ac7e011a87221a84b47f46ad4dd486cb8acf3194,Cordelières - Arago,13005,6,29,35,23,60,OUI,OUI,OUI,"[48.83548071896613, 2.348572461702221]"
2025-11-13 15:09:41,28513fb9b58694537d5dd0454cb9c6cbf75dc783,Emile Reynaud - Porte de la Villette,19010,1,3,4,15,22,OUI,OUI,OUI,"[48.90098953630053, 2.3887022584676743]"
2025-11-13 15:09:41,ec2984da6faea563abbcfcc260425322efdad57b,Bargue -  Dutot,15132,1,0,1,20,21,OUI,OUI,OUI,"[48.837884, 2.308876]"
2025-11-13 15:09:41,2de667477ad3337ff975e03d045a75b6455ae02e,Pyrénées - Plaine,20006,6,5,11,1,12,OUI,OUI,OUI,"[48.85026702458, 2.4062821269035]"
2025-11-13 15:09:41,aa05bdaf75d2bb0ef495a90767be81a30c96bd50,Maurice d'Ocagne - General Maudhuy,14137,0,1,1,29,30,OUI,OUI,OUI,"[48.82414282524159, 2.3158789426088333]"
2025-11-13 15:09:41,6815919535ac66113b3bb2177c81e19fd2580ebc,Sarrette - Général Leclerc,14019,1,0,1,21,22,OUI,OUI,OUI,"[48.825030852925, 2.3264128693982]"
2025-11-13 15:09:41,0b5e0281dc77c8b1efc2441bacd5fa1f7c97c667,Turbigo - Réaumur,3011,5,23,28,1,31,OUI,OUI,OUI,"[48.865574047531, 2.3564198613167]"
2025-11-13 15:09:41,b61276b5ce07a56ead6a2fc33f2e0161902013ba,Place de la Fraternité,31709,6,1,7,14,22,OUI,OUI,OUI,"[48.85716405838368, 2.422847449779511]"
2025-11-13 15:09:41,baaa34f4ef2f9e86fc190d03799fb91e8592f358,Dunkerque - Alsace,10027,7,1,8,12,20,OUI,OUI,OUI,"[48.879355, 2.358379]"
2025-11-13 15:09:41,2f6dde40be480f1ec4aabff1c3fd417b8f361fcc,Charles de Gaulle - Plateau de Vanves,22401,0,0,0,33,33,OUI,OUI,OUI,"[48.82233088973263, 2.298571803412886]"
2025-11-13 15:09:41,516fd6d1f46ae31498d2a1f4ad68a18fd441c986,Lacuée - Lyon,12002,2,7,9,7,16,OUI,OUI,OUI,"[48.849268481958, 2.3704585433006]"
2025-11-13 15:09:41,a242d67e8ff8160f6a1d2c895a57bc8da9609686,Beaumarchais - Saint-Gilles,3001,14,29,43,7,51,OUI,OUI,OUI,"[48.8580378, 2.3679352]"
2025-11-13 15:09:41,a9879943a8743093c5ea90df59069be044248ad6,Parme - Clichy,9037,3,0,3,21,24,OUI,OUI,OUI,"[48.881266424227, 2.3281970934506]"
2025-11-13 15:09:41,de8743133d6c8840725e18f351b74a750fc2e17c,Bosquet - Saint-Dominique,7021,6,6,12,15,28,OUI,OUI,OUI,"[48.858651709526, 2.3037165802346]"
2025-11-13 15:09:41,fc00dade7fed02c691ae6a84b04521dd8ce08df7,Saint-Denis - Réaumur,2003,12,16,28,3,32,OUI,OUI,OUI,"[48.8661116315789, 2.3507790675507594]"
2025-11-13 15:09:41,77f62a477e69af7ed246b82648fb56fa7f43d18c,Joffre - Aigle,22503,3,4,7,12,20,OUI,OUI,OUI,"[48.904033, 2.245096]"
2025-11-13 15:09:41,dd2ec3dd125afd383d62e909ddc49130b9c90572,Française - Etienne Marcel,1102,6,25,31,5,37,OUI,OUI,OUI,"[48.864053304653766, 2.347587011754513]"
2025-11-13 15:09:41,96e8d57b912614843027ed045f8f46769c985720,Cours de Vincennes - Soult,12020,7,3,10,34,45,OUI,OUI,OUI,"[48.846918761569, 2.4105220288038]"
2025-11-13 15:09:41,8afa71069c07d081cca9fd28169a67d734eaf052,Temple - Haudriettes,3009,2,12,14,5,19,OUI,OUI,OUI,"[48.861636880212, 2.3566960206458]"
2025-11-13 15:09:41,3684c7df568057ccc7186c8830ca55fcdb471591,Etienne Marcel - Montorgueil,2002,3,23,26,1,28,OUI,OUI,OUI,"[48.86450567259199, 2.3461959511041637]"
2025-11-13 15:09:41,d40f4af1f36ad0200d1959986eb80d102d5c333d,Lally-Tollendal - Armand Carrel,19012,2,0,2,26,28,OUI,OUI,OUI,"[48.88270066221072, 2.374717555940151]"
2025-11-13 15:09:41,d151ec0837896bb1dce3411cd671fd962adadd20,Lagny - Auguste Blanqui,31001,3,13,16,11,27,OUI,OUI,OUI,"[48.84922568052601, 2.4218603968620305]"
2025-11-13 15:09:41,02f97a7d6f79261191249f0c346daea7c92ffb8d,Gardenat-Lapostol - Velettes,21507,0,4,4,15,20,OUI,OUI,OUI,"[48.87387, 2.224185]"
2025-11-13 15:09:41,33b510e90defeb4214846cf98277506f48a8f9ce,Kléber - National,22502,3,7,10,10,20,OUI,OUI,OUI,"[48.906333898712234, 2.2393910586833954]"
2025-11-13 15:09:41,9bec44cb6dd7628c49fa3472826f70e926795a5d,Fille du Calvaire - Turenne,3003,4,12,16,12,29,OUI,OUI,OUI,"[48.86210505412563, 2.3649600148200993]"
2025-11-13 15:09:41,e2527259570de9332d494a46210563cd0a8592a8,Cesaria Evora - Rosa Parks,19111,10,13,23,18,40,OUI,OUI,OUI,"[48.89717672825043, 2.3745173960924144]"
2025-11-13 15:09:41,cc63521691e1a4e318a94bc0966965a9abb5054f,Victoire - Laffitte,9111,2,12,14,6,20,OUI,OUI,OUI,"[48.87514373494672, 2.338118505144376]"
2025-11-13 15:09:41,8b871f022d3b068698351155691e970f24e2167f,Gare d'Austerlitz - Pont Charles de Gaulle,13125,1,39,40,34,75,OUI,OUI,OUI,"[48.842319830109, 2.3670300096273]"
2025-11-13 15:09:41,388c62b34e7d105aa3795a650b069f36221dc6a5,Sainte-Elisabeth - Turbigo,3005,7,19,26,7,33,OUI,OUI,OUI,"[48.86610337431, 2.3596492409706]"
2025-11-13 15:09:41,2dd882b9806943bf01b2ecd5b406618c209db791,Lisbonne - Monceau,8036,20,11,31,16,47,OUI,OUI,OUI,"[48.877455676814, 2.3096942214195]"
2025-11-13 15:09:41,c284fa47483a207c58de9538c00b7d8665009538,Pierre Sarrazin - Saint-Michel,6031,7,16,23,9,33,OUI,OUI,OUI,"[48.850908146398, 2.342130728066]"
2025-11-13 15:09:41,73c30c8b8e8cbbe035156b3ef6624df5f1160f41,Eugène Varlin - Place de la Paix,48005,0,0,0,23,23,OUI,OUI,OUI,"[48.792862, 2.363093]"
2025-11-13 15:09:41,1e70d18fa1d93c513a064ea5da05749afad9c16a,Froidevaux - Boulard,14133,1,0,1,33,35,OUI,OUI,OUI,"[48.835147319625, 2.3294411972165]"
2025-11-13 15:09:41,f47bf8b4e415cb5a6e3ffec403cbcfc788079eb8,Verdier - Jean Jaurès,21215,7,0,7,26,33,OUI,OUI,OUI,"[48.81614048711214, 2.3123561963438988]"
2025-11-13 15:09:41,ec68e3c256bfb2da0a431a6ad513e48a51898764,Alouettes - Maréchal de Lattre de Tassigny,41208,2,7,9,12,22,OUI,OUI,OUI,"[48.85511009293948, 2.4930700287222862]"
2025-11-13 15:09:41,95240d75dd49eb5b6a89ed0bf5dcc50191c63ad4,Jean Bleuzen - Square du 11 Novembre,21706,0,0,0,45,49,OUI,OUI,OUI,"[48.8232579, 2.2965213]"
2025-11-13 15:09:41,df3471c1b5f179cb888bae2b3d169ca6bc2e31fa,Rivoli - Musée du Louvre,1014,4,19,23,0,24,OUI,OUI,OUI,"[48.86364636851945, 2.33409583568573]"
2025-11-13 15:09:41,cbe507066bc84c3c4bf9f83e8e7ce6d13264e972,Candale - Mehul,35012,3,0,3,22,25,OUI,OUI,OUI,"[48.8893935006175, 2.414379715919495]"
2025-11-13 15:09:41,b02c92a800c572f190d0dbd0d8421e54b688cba9,Édouard Vaillant - Place Jean Jaurès,21505,3,0,3,21,24,OUI,OUI,OUI,"[48.86265537999924, 2.2089037319128613]"
2025-11-13 15:09:41,998001f2aa3425614c3a061d8aeb8a42d0f14201,Saint-Bon - Rivoli,4018,3,20,23,7,31,OUI,OUI,OUI,"[48.857999643315, 2.3502172809763]"
2025-11-13 15:09:41,7bc97d789206e3bf8a4b4311abd6a37470fa9057,Porte de Saint Cloud - Parc des Princes,16044,13,14,27,4,32,OUI,OUI,OUI,"[48.838662757066, 2.2525164484978]"
2025-11-13 15:09:41,c73eeafe7ff73ca2f6dcd31c781f869a89e10ca1,Quai Jules Guesde - Saint-Simon,44001,6,7,13,17,30,OUI,OUI,OUI,"[48.80391487219, 2.4089661620274]"
2025-11-13 15:09:41,ec54835a72ead6deb5421b1ef5201466ae571220,Saint-Jacques - Val de Grâce,5004,13,0,13,6,19,OUI,OUI,OUI,"[48.8417514, 2.3413893]"
2025-11-13 15:09:41,48954e096fb97abafe0fbfb70a446b1d11f2494d,Gare du Nord - La Chapelle,10041,5,0,5,12,18,OUI,OUI,OUI,"[48.884178287286, 2.3561057075858]"
2025-11-13 15:09:41,8a808ed66114023e0647bf8492e85293ce479638,Choiseul - Quatre Septembre,2012,1,6,7,3,44,OUI,OUI,OUI,"[48.869935533187, 2.3359975218773]"
2025-11-13 15:09:41,8108ba18b1e30dea61687467425800458894c70f,Bastille - Beaumarchais,4101,3,19,22,1,23,OUI,OUI,OUI,"[48.853833463852, 2.3685702681541]"
2025-11-13 15:09:41,161caa52036eda6baffba2992b62f2c25edcabaa,Place du 8 mai 1945.,32019,3,19,22,7,30,OUI,OUI,OUI,"[48.938882272105, 2.3566243797541]"
2025-11-13 15:09:41,85cb147c3add2e5f63a7a5d5a4280e1ed2c66b13,Chaussée d'Antin - Haussmann,9039,11,12,23,5,28,OUI,OUI,OUI,"[48.87243, 2.33359]"
2025-11-13 15:09:41,1b54062aefb52f9064da5208072e83df2b181a97,Gare des Vallées,22506,8,4,12,7,20,OUI,OUI,OUI,"[48.913179, 2.257726]"
2025-11-13 15:09:41,aad43a8c26b07b34c43cae9aca5ce5bce45cef9a,Oratoire - Rivoli,1025,4,13,17,0,18,OUI,OUI,OUI,"[48.861342760889, 2.3400047421455]"
2025-11-13 15:09:41,0b84dc56834638b105fd7dd1157db0c28015a963,Square Victor Basch,27001,5,4,9,11,20,OUI,OUI,OUI,"[48.914304862261, 2.2289156913757]"
2025-11-13 15:09:41,c3675bb8c8abe73f5f3b2aa661fcad329b0f90dd,Alger - Rivoli,1018,12,8,20,0,21,OUI,OUI,OUI,"[48.864773553495, 2.3294493936128]"
2025-11-13 15:09:41,fe5e06d9de838dffa72b4c121ef700d6fadbecc5,Mairie du 2ème,2008,14,12,26,1,28,OUI,OUI,OUI,"[48.8672190355135, 2.3404625437747044]"
2025-11-13 15:09:41,2c14f2ab2ec184ab4dd513d91184d766491d26cc,Grande Rue - Europe,23101,1,2,3,22,25,OUI,OUI,OUI,"[48.8218104687602, 2.205879874527455]"
2025-11-13 15:09:41,6852f9113d7ed6ac32af7e6f388b8ce8bdcd3f53,Custine - Ramey,18015,6,0,6,35,41,OUI,OUI,OUI,"[48.888735896947, 2.3469526693225]"
2025-11-13 15:09:41,ae892cf4ad9be274a50994141d38c114b081dbaa,Berthier - Porte de Clichy,17106,1,12,13,9,24,OUI,OUI,OUI,"[48.894222687781, 2.3125872006816]"
2025-11-13 15:09:41,03d799df61e24727a9470cdf974843738e61fe70,Ventadour - Opéra,1116,8,15,23,3,27,OUI,OUI,OUI,"[48.866810653323, 2.3343884482519]"
2025-11-13 15:09:41,37d62c666b672623a43a3921675973f3336dc3a8,Saint-Amand - Labrouste,15040,5,1,6,30,36,OUI,OUI,OUI,"[48.834097274832295, 2.3087677359581]"
2025-11-13 15:09:41,63cbc220ef04d2adf298fcdf168f85a57677be56,Gare de Sèvres - Ville d'Avray,23107,1,0,1,21,22,OUI,OUI,OUI,"[48.826262366227, 2.2001516849313]"
2025-11-13 15:09:41,c10c47999a3e325b8846edac81d0001a8ecc479a,Saint-Placide - Cherche Midi,6026,16,38,54,11,66,OUI,OUI,OUI,"[48.8490535919234, 2.325317971408367]"
2025-11-13 15:09:41,7549146b041be0599cefd1a49e4d3388e9caab74,Marx Dormoy - Château Sainte-Barbe,22601,1,3,4,18,22,OUI,OUI,OUI,"[48.791782341055324, 2.297856844961643]"
2025-11-13 15:09:41,e043c732714013b8e855e8d27d0eec9992774eab,Amédée Huon - Fort d'Ivry,42018,0,0,0,28,31,OUI,OUI,OUI,"[48.805131376899986, 2.388489693403244]"
2025-11-13 15:09:41,7bba4e170c06654930b6fefc0ae26edc49a976bb,Saint-Honoré - Musée du Louvre,1023,5,21,26,3,32,OUI,OUI,OUI,"[48.863443132848, 2.3348781846405]"
2025-11-13 15:09:41,f5d2af50be013ec4091daa5c0db308d2ba33c567,Guy Môquet - Parvis Georges Marchais,48008,5,0,5,25,30,OUI,OUI,OUI,"[48.79518840095975, 2.35943466424942]"
2025-11-13 15:09:41,86fe71cd2eb495cd46b42bf5d6fffba14cb41bb2,Le Goff - Gay-Lussac,5003,20,3,23,12,35,OUI,OUI,OUI,"[48.846102400979, 2.3412207886577]"
2025-11-13 15:09:41,d021332e1aaf5515cd7525f68c1158cf855273f0,Gare RER - Canadiens,43403,4,1,5,34,40,OUI,OUI,OUI,"[48.819659244971, 2.4644082766769]"
2025-11-13 15:09:41,fced91fc6feb30fa7e31aed3491b85d4b15e7105,Stade Pershing,12164,6,1,7,19,26,OUI,OUI,OUI,"[48.829107826857, 2.4583535268903]"
2025-11-13 15:09:41,c9a89009f189b69f014c3cd11c88d0cbe50b9c80,Arthur Ranc - Hôpital Bichat,18112,5,1,6,20,26,OUI,OUI,OUI,"[48.8978712500682, 2.333521842956543]"
2025-11-13 15:09:41,551eee9e7e03c41236d8afd496e8ff3af4ea077b,Suresnes - Muette à Neuilly,16139,7,7,14,16,30,OUI,OUI,OUI,"[48.868570404348, 2.266000919044]"
